iter	Passed	Remaining
6580	175462	91157
6581	175482	91126
6582	175503	91097
6583	175531	91071
6584	175555	91043
6585	175588	91020
6586	175620	90996
6587	175644	90968
6588	175664	90937
6589	175683	90907
6590	175707	90879
6591	175731	90851
6592	175757	90824
6593	175791	90801
6594	175813	90772
6595	175835	90743
6596	175860	90715
6597	175887	90689
6598	175911	90661
6599	175939	90635
6600	175974	90613
6601	176012	90592
6602	176036	90564
6603	176064	90538
6604	176093	90512
6605	176116	90484
6606	176145	90458
6607	176169	90430
6608	176187	90399
6609	176203	90367
6610	176221	90336
6611	176244	90308
6612	176266	90279
6613	176293	90252
6614	176324	90227
6615	176342	90196
6616	176361	90166
6617	176384	90137
6618	176405	90108
6619	176425	90078
6620	176447	90049
6621	176481	90026
6622	176502	89996
6623	176520	89965
6624	176540	89935
6625	176559	89905
6626	176581	89876
6627	176600	89845
6628	176625	89818
6629	176650	89790
6630	176678	89764
6631	176696	89733
6632	176720	89705
6633	176739	89674
6634	176759	89645
6635	176783	89616
6636	176808	89589
6637	176866	89578
6638	176914	89563
6639	176943	89537
6640	176966	89509
6641	176994	89483
6642	177036	89464
6643	177059	89436
6644	177082	89407
6645	177104	89378
6646	177122	89347
6647	177143	89318
6648	177165	89288
6649	177191	89261
6650	177232	89242
6651	177259	89216
6652	177289	89190
6653	177320	89166
6654	177349	89140
6655	177375	89114
6656	177394	89083
6657	177430	89061
6658	177455	89034
6659	177487	89010
6660	177522	88987
6661	177550	88961
6662	177573	88933
6663	177595	88904
6664	177645	88889
6665	177668	88860
6666	177688	88830
6667	177718	88805
6668	177745	88779
6669	177782	88758
6670	177815	88734
6671	177836	88704
6672	177863	88678
6673	177893	88653
6674	177921	88627
6675	177945	88599
6676	177982	88577
6677	178016	88555
6678	178053	88533
6679	178082	88508
6680	178104	88479
6681	178126	88450
6682	178156	88425
6683	178184	88398
6684	178211	88372
6685	178233	88343
6686	178251	88312
6687	178272	88283
6688	178296	88255
6689	178316	88225
6690	178341	88197
6691	178362	88168
6692	178395	88144
6693	178414	88114
6694	178438	88086
6695	178459	88057
6696	178478	88026
6697	178499	87997
6698	178525	87970
6699	178554	87944
6700	178587	87921
6701	178614	87894
6702	178640	87867
6703	178660	87837
6704	178681	87808
6705	178699	87777
6706	178716	87746
6707	178748	87722
6708	178773	87694
6709	178804	87669
6710	178824	87640
6711	178844	87610
6712	178862	87579
6713	178884	87550
6714	178904	87520
6715	178934	87495
6716	178952	87464
6717	178990	87443
6718	179011	87414
6719	179032	87385
6720	179052	87355
6721	179069	87323
6722	179090	87294
6723	179111	87264
6724	179133	87236
6725	179173	87216
6726	179196	87187
6727	179215	87157
6728	179237	87128
6729	179256	87098
6730	179274	87067
6731	179299	87039
6732	179323	87011
6733	179352	86986
6734	179370	86955
6735	179388	86924
6736	179409	86895
6737	179423	86862
6738	179438	86830
6739	179453	86797
6740	179469	86766
6741	179485	86734
6742	179500	86702
6743	179521	86673
6744	179541	86642
6745	179557	86611
6746	179571	86578
6747	179586	86546
6748	179603	86515
6749	179617	86482
6750	179634	86451
6751	179654	86421
6752	179667	86388
6753	179685	86357
6754	179708	86329
6755	179723	86296
6756	179737	86264
6757	179753	86232
6758	179766	86199
6759	179780	86166
6760	179793	86133
6761	179810	86102
6762	179831	86073
6763	179857	86046
6764	179876	86016
6765	179909	85992
6766	179931	85963
6767	179957	85937
6768	179975	85906
6769	180002	85880
6770	180026	85852
6771	180059	85828
6772	180154	85834
6773	180187	85811
6774	180216	85785
6775	180246	85760
6776	180277	85736
6777	180301	85708
6778	180322	85679
6779	180350	85653
6780	180380	85628
6781	180400	85598
6782	180440	85578
6783	180494	85564
6784	180519	85537
6785	180538	85507
6786	180559	85477
6787	180581	85449
6788	180607	85421
6789	180634	85395
6790	180667	85372
6791	180688	85342
6792	180708	85313
6793	180733	85285
6794	180752	85255
6795	180773	85226
6796	180796	85198
6797	180816	85168
6798	180839	85139
6799	180866	85113
6800	180888	85084
6801	180906	85054
6802	180927	85025
6803	180947	84995
6804	180969	84966
6805	181004	84943
6806	181061	84931
6807	181104	84912
6808	181128	84885
6809	181144	84853
6810	181160	84821
6811	181177	84790
6812	181196	84760
6813	181217	84731
6814	181233	84699
6815	181250	84668
6816	181265	84636
6817	181279	84604
6818	181294	84572
6819	181310	84540
6820	181323	84507
6821	181340	84476
6822	181356	84445
6823	181375	84415
6824	181400	84387
6825	181414	84355
6826	181428	84323
6827	181442	84290
6828	181459	84259
6829	181474	84227
6830	181496	84198
6831	181512	84167
6832	181533	84138
6833	181557	84110
6834	181591	84087
6835	181610	84057
6836	181635	84029
6837	181655	84000
6838	181675	83970
6839	181710	83948
6840	181742	83924
6841	181767	83896
6842	181796	83871
6843	181815	83841
6844	181832	83810
6845	181853	83781
6846	181875	83752
6847	181892	83721
6848	181917	83694
6849	181940	83666
6850	181973	83642
6851	181992	83612
6852	182010	83582
6853	182029	83551
6854	182047	83521
6855	182067	83491
6856	182093	83464
6857	182115	83436
6858	182134	83406
6859	182169	83383
6860	182197	83357
6861	182219	83329
6862	182241	83300
6863	182270	83274
6864	182294	83247
6865	182314	83217
6866	182341	83191
6867	182365	83163
6868	182383	83133
6869	182405	83104
6870	182432	83078
6871	182452	83048
6872	182486	83025
6873	182537	83010
6874	182563	82983
6875	182583	82953
6876	182609	82926
6877	182630	82898
6878	182662	82873
6879	182688	82847
6880	182719	82822
6881	182751	82798
6882	182771	82769
6883	182790	82738
6884	182817	82712
6885	182837	82683
6886	182853	82651
6887	182879	82625
6888	182904	82597
6889	182931	82571
6890	182950	82541
6891	182967	82510
6892	182987	82480
6893	183010	82452
6894	183027	82422
6895	183047	82392
6896	183077	82367
6897	183108	82343
6898	183128	82313
6899	183155	82287
6900	183181	82260
6901	183211	82235
6902	183238	82209
6903	183279	82188
6904	183305	82162
6905	183329	82134
6906	183349	82105
6907	183369	82075
6908	183389	82046
6909	183409	82016
6910	183436	81990
6911	183486	81974
6912	183509	81946
6913	183531	81917
6914	183550	81887
6915	183567	81856
6916	183584	81826
6917	183605	81797
6918	183630	81769
6919	183650	81740
6920	183681	81715
6921	183699	81685
6922	183718	81655
6923	183735	81624
6924	183759	81597
6925	183779	81567
6926	183799	81538
6927	183825	81511
6928	183855	81486
6929	183877	81458
6930	183903	81431
6931	183926	81403
6932	183946	81373
6933	183972	81347
6934	184000	81320
6935	184033	81297
6936	184063	81272
6937	184087	81244
6938	184105	81214
6939	184135	81189
6940	184159	81161
6941	184183	81134
6942	184216	81110
6943	184235	81080
6944	184254	81050
6945	184274	81021
6946	184294	80991
6947	184315	80962
6948	184339	80935
6949	184355	80904
6950	184368	80871
6951	184386	80841
6952	184409	80813
6953	184423	80781
6954	184439	80750
6955	184454	80718
6956	184472	80688
6957	184486	80656
6958	184500	80624
6959	184517	80593
6960	184534	80563
6961	184551	80532
6962	184568	80501
6963	184585	80471
6964	184609	80443
6965	184625	80412
6966	184639	80380
6967	184655	80349
6968	184669	80317
6969	184688	80287
6970	184701	80255
6971	184714	80223
6972	184729	80191
6973	184748	80161
6974	184767	80131
6975	184802	80109
6976	184824	80080
6977	184845	80052
6978	184864	80022
6979	184886	79993
6980	184905	79964
6981	184939	79941
6982	184963	79913
6983	184996	79889
6984	185015	79859
6985	185032	79829
6986	185053	79800
6987	185076	79772
6988	185102	79745
6989	185127	79718
6990	185216	79719
6991	185261	79700
6992	185289	79674
6993	185308	79645
6994	185329	79616
6995	185352	79588
6996	185372	79558
6997	185396	79531
6998	185418	79502
6999	185492	79496
7000	185524	79472
7001	185547	79444
7002	185576	79419
7003	185594	79389
7004	185622	79363
7005	185641	79333
7006	185659	79303
7007	185676	79272
7008	185699	79245
7009	185720	79216
7010	185745	79189
7011	185772	79162
7012	185794	79134
7013	185814	79105
7014	185835	79076
7015	185857	79047
7016	185882	79020
7017	185901	78990
7018	185930	78965
7019	185955	78938
7020	185973	78908
7021	185992	78878
7022	186014	78850
7023	186042	78824
7024	186063	78795
7025	186090	78769
7026	186115	78742
7027	186152	78720
7028	186177	78692
7029	186196	78663
7030	186225	78637
7031	186244	78608
7032	186265	78579
7033	186287	78551
7034	186326	78530
7035	186347	78500
7036	186371	78473
7037	186398	78447
7038	186416	78417
7039	186438	78388
7040	186459	78360
7041	186479	78330
7042	186510	78306
7043	186541	78281
7044	186564	78253
7045	186590	78227
7046	186610	78198
7047	186634	78170
7048	186656	78141
7049	186684	78116
7050	186712	78090
7051	186730	78060
7052	186750	78031
7053	186766	78000
7054	186786	77971
7055	186805	77941
7056	186832	77915
7057	186858	77888
7058	186886	77862
7059	186905	77833
7060	186924	77803
7061	186944	77774
7062	186963	77744
7063	186985	77716
7064	187005	77687
7065	187032	77660
7066	187055	77633
7067	187085	77608
7068	187104	77578
7069	187121	77548
7070	187137	77517
7071	187152	77486
7072	187166	77454
7073	187180	77422
7074	187192	77390
7075	187209	77360
7076	187226	77329
7077	187247	77301
7078	187260	77268
7079	187271	77236
7080	187285	77204
7081	187297	77172
7082	187313	77141
7083	187330	77111
7084	187343	77079
7085	187356	77047
7086	187371	77016
7087	187389	76986
7088	187403	76954
7089	187419	76923
7090	187443	76896
7091	187459	76865
7092	187473	76834
7093	187488	76803
7094	187512	76775
7095	187539	76749
7096	187556	76719
7097	187579	76691
7098	187600	76662
7099	187630	76637
7100	187650	76608
7101	187667	76578
7102	187689	76550
7103	187706	76519
7104	187727	76491
7105	187750	76463
7106	187773	76435
7107	187798	76408
7108	187832	76385
7109	187853	76356
7110	187872	76327
7111	187895	76299
7112	187917	76271
7113	187943	76244
7114	187967	76217
7115	187989	76189
7116	188023	76165
7117	188048	76138
7118	188070	76110
7119	188097	76084
7120	188118	76055
7121	188148	76030
7122	188176	76005
7123	188215	75983
7124	188237	75955
7125	188261	75928
7126	188283	75900
7127	188302	75870
7128	188328	75843
7129	188357	75818
7130	188391	75795
7131	188413	75766
7132	188440	75740
7133	188468	75714
7134	188489	75686
7135	188515	75659
7136	188550	75636
7137	188582	75612
7138	188604	75584
7139	188623	75554
7140	188649	75528
7141	188672	75500
7142	188700	75474
7143	188727	75448
7144	188756	75423
7145	188776	75394
7146	188793	75364
7147	188808	75333
7148	188825	75303
7149	188845	75273
7150	188865	75245
7151	188886	75216
7152	188910	75189
7153	188934	75161
7154	188955	75133
7155	188970	75102
7156	188987	75072
7157	189005	75042
7158	189021	75011
7159	189040	74982
7160	189061	74953
7161	189078	74923
7162	189101	74896
7163	189127	74869
7164	189148	74841
7165	189167	74811
7166	189187	74782
7167	189215	74756
7168	189233	74727
7169	189257	74699
7170	189323	74689
7171	189367	74669
7172	189411	74650
7173	189434	74622
7174	189455	74593
7175	189482	74567
7176	189514	74543
7177	189542	74517
7178	189562	74489
7179	189582	74460
7180	189609	74433
7181	189635	74407
7182	189660	74380
7183	189691	74355
7184	189719	74329
7185	189738	74300
7186	189758	74271
7187	189790	74247
7188	189808	74217
7189	189832	74190
7190	189860	74164
7191	189886	74138
7192	189909	74110
7193	189926	74080
7194	189946	74051
7195	189964	74021
7196	189983	73992
7197	190009	73965
7198	190037	73939
7199	190062	73913
7200	190089	73886
7201	190113	73859
7202	190138	73832
7203	190167	73807
7204	190189	73779
7205	190218	73753
7206	190242	73726
7207	190278	73703
7208	190305	73677
7209	190326	73649
7210	190344	73619
7211	190367	73592
7212	190384	73562
7213	190398	73530
7214	190410	73498
7215	190427	73468
7216	190441	73437
7217	190458	73407
7218	190480	73379
7219	190500	73350
7220	190517	73320
7221	190533	73290
7222	190547	73259
7223	190566	73230
7224	190583	73200
7225	190599	73169
7226	190617	73139
7227	190633	73109
7228	190658	73082
7229	190671	73051
7230	190687	73020
7231	190702	72990
7232	190722	72961
7233	190736	72930
7234	190749	72898
7235	190762	72867
7236	190781	72838
7237	190807	72811
7238	190840	72787
7239	190862	72759
7240	190880	72730
7241	190904	72702
7242	190923	72673
7243	190943	72645
7244	190961	72615
7245	190980	72586
7246	191005	72559
7247	191026	72530
7248	191049	72503
7249	191074	72476
7250	191091	72446
7251	191117	72420
7252	191136	72391
7253	191157	72362
7254	191178	72334
7255	191204	72307
7256	191225	72279
7257	191266	72258
7258	191288	72230
7259	191321	72206
7260	191346	72179
7261	191370	72152
7262	191391	72124
7263	191418	72098
7264	191452	72074
7265	191481	72049
7266	191507	72023
7267	191534	71996
7268	191554	71967
7269	191586	71943
7270	191618	71919
7271	191647	71894
7272	191668	71865
7273	191695	71839
7274	191716	71811
7275	191734	71781
7276	191767	71758
7277	191795	71732
7278	191818	71704
7279	191846	71679
7280	191868	71650
7281	191889	71622
7282	191918	71597
7283	191946	71571
7284	191978	71547
7285	192005	71521
7286	192026	71492
7287	192043	71463
7288	192064	71434
7289	192082	71405
7290	192097	71374
7291	192114	71344
7292	192131	71315
7293	192153	71286
7294	192173	71258
7295	192193	71229
7296	192211	71200
7297	192227	71170
7298	192245	71140
7299	192259	71109
7300	192274	71079
7301	192292	71049
7302	192308	71019
7303	192329	70991
7304	192359	70966
7305	192376	70936
7306	192394	70907
7307	192410	70877
7308	192430	70848
7309	192450	70819
7310	192469	70790
7311	192494	70763
7312	192523	70738
7313	192555	70714
7314	192588	70690
7315	192605	70660
7316	192628	70633
7317	192647	70604
7318	192672	70577
7319	192698	70550
7320	192734	70527
7321	192763	70502
7322	192786	70475
7323	192806	70446
7324	192825	70417
7325	192848	70389
7326	192869	70361
7327	192901	70337
7328	192930	70312
7329	192962	70288
7330	192984	70259
7331	193008	70232
7332	193030	70204
7333	193051	70176
7334	193082	70152
7335	193115	70128
7336	193141	70101
7337	193163	70073
7338	193184	70045
7339	193215	70020
7340	193238	69993
7341	193264	69966
7342	193366	69967
7343	193409	69947
7344	193440	69922
7345	193473	69899
7346	193508	69875
7347	193537	69850
7348	193559	69822
7349	193580	69794
7350	193598	69765
7351	193618	69736
7352	193641	69708
7353	193655	69678
7354	193681	69651
7355	193716	69628
7356	193734	69599
7357	193751	69569
7358	193766	69539
7359	193785	69510
7360	193801	69480
7361	193821	69451
7362	193837	69421
7363	193861	69394
7364	193883	69366
7365	193903	69337
7366	193918	69307
7367	193933	69277
7368	193950	69247
7369	193964	69216
7370	193979	69186
7371	193998	69157
7372	194015	69127
7373	194036	69099
7374	194065	69074
7375	194092	69048
7376	194115	69020
7377	194139	68993
7378	194159	68964
7379	194184	68938
7380	194209	68911
7381	194230	68883
7382	194272	68862
7383	194292	68833
7384	194316	68806
7385	194336	68778
7386	194356	68749
7387	194377	68721
7388	194402	68694
7389	194423	68666
7390	194455	68642
7391	194483	68616
7392	194505	68588
7393	194527	68560
7394	194550	68533
7395	194571	68505
7396	194596	68478
7397	194621	68451
7398	194651	68426
7399	194666	68396
7400	194689	68368
7401	194709	68340
7402	194728	68311
7403	194747	68282
7404	194769	68254
7405	194789	68226
7406	194821	68202
7407	194838	68172
7408	194857	68143
7409	194880	68116
7410	194898	68086
7411	194918	68058
7412	194939	68030
7413	194962	68002
7414	194983	67974
7415	195022	67952
7416	195051	67927
7417	195072	67899
7418	195093	67871
7419	195114	67843
7420	195136	67815
7421	195171	67791
7422	195202	67767
7423	195222	67738
7424	195243	67710
7425	195259	67680
7426	195277	67651
7427	195293	67621
7428	195312	67592
7429	195332	67564
7430	195353	67536
7431	195368	67506
7432	195380	67475
7433	195394	67444
7434	195413	67415
7435	195428	67385
7436	195442	67355
7437	195460	67325
7438	195477	67296
7439	195496	67267
7440	195508	67236
7441	195523	67206
7442	195542	67177
7443	195574	67153
7444	195589	67122
7445	195603	67092
7446	195618	67062
7447	195638	67034
7448	195655	67004
7449	195676	66976
7450	195701	66949
7451	195721	66921
7452	195758	66898
7453	195778	66870
7454	195809	66845
7455	195830	66817
7456	195850	66789
7457	195869	66760
7458	195894	66733
