iter	Passed	Remaining
9449	73000	4248
9450	73008	4240
9451	73015	4233
9452	73023	4225
9453	73030	4217
9454	73038	4210
9455	73045	4202
9456	73053	4194
9457	73060	4186
9458	73068	4179
9459	73075	4171
9460	73083	4163
9461	73091	4155
9462	73099	4148
9463	73107	4140
9464	73116	4132
9465	73124	4125
9466	73132	4117
9467	73140	4109
9468	73148	4102
9469	73156	4094
9470	73165	4086
9471	73173	4078
9472	73181	4071
9473	73189	4063
9474	73197	4055
9475	73205	4048
9476	73213	4040
9477	73220	4032
9478	73228	4024
9479	73236	4017
9480	73244	4009
9481	73251	4001
9482	73258	3993
9483	73266	3986
9484	73274	3978
9485	73281	3970
9486	73290	3963
9487	73297	3955
9488	73304	3947
9489	73313	3939
9490	73321	3932
9491	73329	3924
9492	73339	3916
9493	73348	3909
9494	73355	3901
9495	73363	3893
9496	73371	3886
9497	73379	3878
9498	73387	3870
9499	73395	3862
9500	73402	3855
9501	73411	3847
9502	73418	3839
9503	73425	3831
9504	73432	3824
9505	73439	3816
9506	73447	3808
9507	73455	3801
9508	73463	3793
9509	73471	3785
9510	73479	3777
9511	73486	3770
9512	73494	3762
9513	73501	3754
9514	73508	3746
9515	73515	3739
9516	73524	3731
9517	73531	3723
9518	73539	3715
9519	73547	3708
9520	73555	3700
9521	73562	3692
9522	73570	3685
9523	73578	3677
9524	73586	3669
9525	73593	3661
9526	73600	3654
9527	73608	3646
9528	73615	3638
9529	73622	3630
9530	73628	3623
9531	73635	3615
9532	73642	3607
9533	73649	3599
9534	73656	3592
9535	73663	3584
9536	73671	3576
9537	73678	3568
9538	73685	3561
9539	73692	3553
9540	73700	3545
9541	73707	3537
9542	73714	3530
9543	73722	3522
9544	73729	3514
9545	73737	3506
9546	73745	3499
9547	73753	3491
9548	73760	3483
9549	73768	3476
9550	73776	3468
9551	73783	3460
9552	73791	3452
9553	73798	3445
9554	73805	3437
9555	73813	3429
9556	73821	3421
9557	73828	3414
9558	73835	3406
9559	73843	3398
9560	73850	3390
9561	73858	3383
9562	73866	3375
9563	73873	3367
9564	73881	3359
9565	73888	3352
9566	73896	3344
9567	73904	3336
9568	73912	3329
9569	73920	3321
9570	73927	3313
9571	73935	3305
9572	73943	3298
9573	73950	3290
9574	73956	3282
9575	73963	3274
9576	73970	3267
9577	73976	3259
9578	73984	3251
9579	73990	3243
9580	73997	3236
9581	74004	3228
9582	74011	3220
9583	74018	3212
9584	74026	3205
9585	74033	3197
9586	74041	3189
9587	74048	3181
9588	74055	3174
9589	74062	3166
9590	74068	3158
9591	74076	3150
9592	74084	3143
9593	74092	3135
9594	74099	3127
9595	74107	3120
9596	74114	3112
9597	74122	3104
9598	74129	3096
9599	74136	3089
9600	74144	3081
9601	74151	3073
9602	74159	3065
9603	74167	3058
9604	74174	3050
9605	74182	3042
9606	74190	3034
9607	74197	3027
9608	74204	3019
9609	74212	3011
9610	74220	3004
9611	74229	2996
9612	74236	2988
9613	74245	2980
9614	74253	2973
9615	74261	2965
9616	74268	2957
9617	74276	2950
9618	74283	2942
9619	74291	2934
9620	74299	2926
9621	74306	2919
9622	74313	2911
9623	74320	2903
9624	74327	2895
9625	74334	2888
9626	74342	2880
9627	74349	2872
9628	74356	2864
9629	74362	2857
9630	74370	2849
9631	74378	2841
9632	74386	2833
9633	74393	2826
9634	74402	2818
9635	74409	2810
9636	74416	2803
9637	74425	2795
9638	74433	2787
9639	74441	2779
9640	74448	2772
9641	74456	2764
9642	74464	2756
9643	74472	2749
9644	74479	2741
9645	74487	2733
9646	74495	2725
9647	74503	2718
9648	74511	2710
9649	74518	2702
9650	74525	2695
9651	74533	2687
9652	74540	2679
9653	74547	2671
9654	74555	2664
9655	74562	2656
9656	74569	2648
9657	74576	2640
9658	74583	2633
9659	74590	2625
9660	74596	2617
9661	74604	2609
9662	74611	2602
9663	74619	2594
9664	74625	2586
9665	74632	2578
9666	74640	2571
9667	74649	2563
9668	74656	2555
9669	74664	2548
9670	74673	2540
9671	74682	2532
9672	74689	2524
9673	74697	2517
9674	74705	2509
9675	74714	2501
9676	74721	2494
9677	74729	2486
9678	74738	2478
9679	74746	2470
9680	74755	2463
9681	74762	2455
9682	74770	2447
9683	74777	2440
9684	74785	2432
9685	74793	2424
9686	74801	2416
9687	74809	2409
9688	74816	2401
9689	74823	2393
9690	74831	2386
9691	74840	2378
9692	74847	2370
9693	74856	2362
9694	74863	2355
9695	74869	2347
9696	74877	2339
9697	74883	2331
9698	74891	2324
9699	74898	2316
9700	74905	2308
9701	74912	2300
9702	74919	2293
9703	74926	2285
9704	74932	2277
9705	74939	2269
9706	74946	2262
9707	74953	2254
9708	74961	2246
9709	74968	2239
9710	74976	2231
9711	74984	2223
9712	74992	2215
9713	75000	2208
9714	75007	2200
9715	75015	2192
9716	75023	2184
9717	75030	2177
9718	75038	2169
9719	75046	2161
9720	75053	2154
9721	75061	2146
9722	75069	2138
9723	75076	2130
9724	75083	2123
9725	75092	2115
9726	75099	2107
9727	75107	2100
9728	75114	2092
9729	75123	2084
9730	75130	2076
9731	75139	2069
9732	75146	2061
9733	75155	2053
9734	75163	2046
9735	75170	2038
9736	75177	2030
9737	75184	2022
9738	75192	2015
9739	75199	2007
9740	75207	1999
9741	75215	1991
9742	75223	1984
9743	75231	1976
9744	75238	1968
9745	75246	1961
9746	75253	1953
9747	75260	1945
9748	75267	1937
9749	75274	1930
9750	75282	1922
9751	75290	1914
9752	75297	1906
9753	75305	1899
9754	75313	1891
9755	75320	1883
9756	75328	1876
9757	75335	1868
9758	75344	1860
9759	75352	1852
9760	75359	1845
9761	75366	1837
9762	75374	1829
9763	75382	1822
9764	75390	1814
9765	75398	1806
9766	75407	1798
9767	75415	1791
9768	75423	1783
9769	75432	1775
9770	75439	1768
9771	75454	1760
9772	75467	1752
9773	75478	1745
9774	75487	1737
9775	75498	1729
9776	75505	1722
9777	75512	1714
9778	75520	1706
9779	75528	1699
9780	75535	1691
9781	75544	1683
9782	75552	1675
9783	75560	1668
9784	75569	1660
9785	75578	1652
9786	75586	1645
9787	75594	1637
9788	75602	1629
9789	75610	1621
9790	75618	1614
9791	75626	1606
9792	75634	1598
9793	75643	1591
9794	75651	1583
9795	75660	1575
9796	75669	1567
9797	75677	1560
9798	75686	1552
9799	75694	1544
9800	75702	1537
9801	75711	1529
9802	75720	1521
9803	75729	1513
9804	75737	1506
9805	75745	1498
9806	75755	1490
9807	75764	1483
9808	75773	1475
9809	75781	1467
9810	75790	1460
9811	75798	1452
9812	75807	1444
9813	75814	1436
9814	75823	1429
9815	75831	1421
9816	75839	1413
9817	75848	1406
9818	75856	1398
9819	75864	1390
9820	75873	1382
9821	75881	1375
9822	75890	1367
9823	75898	1359
9824	75907	1352
9825	75916	1344
9826	75924	1336
9827	75933	1328
9828	75940	1321
9829	75949	1313
9830	75959	1305
9831	75968	1298
9832	75977	1290
9833	75987	1282
9834	75995	1274
9835	76004	1267
9836	76013	1259
9837	76021	1251
9838	76030	1244
9839	76040	1236
9840	76048	1228
9841	76056	1220
9842	76064	1213
9843	76072	1205
9844	76079	1197
9845	76087	1190
9846	76097	1182
9847	76104	1174
9848	76112	1166
9849	76119	1159
9850	76127	1151
9851	76135	1143
9852	76143	1136
9853	76151	1128
9854	76160	1120
9855	76168	1112
9856	76175	1105
9857	76183	1097
9858	76191	1089
9859	76199	1081
9860	76207	1074
9861	76215	1066
9862	76222	1058
9863	76230	1051
9864	76238	1043
9865	76247	1035
9866	76255	1027
9867	76263	1020
9868	76271	1012
9869	76280	1004
9870	76287	996
9871	76296	989
9872	76304	981
9873	76313	973
9874	76322	966
9875	76330	958
9876	76337	950
9877	76346	942
9878	76354	935
9879	76363	927
9880	76369	919
9881	76377	912
9882	76384	904
9883	76391	896
9884	76398	888
9885	76405	881
9886	76412	873
9887	76418	865
9888	76426	857
9889	76433	850
9890	76441	842
9891	76448	834
9892	76456	826
9893	76463	819
9894	76472	811
9895	76480	803
9896	76488	796
9897	76495	788
9898	76514	780
9899	76523	772
9900	76530	765
9901	76537	757
9902	76545	749
9903	76553	742
9904	76560	734
9905	76567	726
9906	76575	718
9907	76582	711
9908	76590	703
9909	76597	695
9910	76605	687
9911	76612	680
9912	76619	672
9913	76626	664
9914	76635	656
9915	76642	649
9916	76650	641
9917	76659	633
9918	76667	626
9919	76674	618
9920	76682	610
9921	76690	602
9922	76699	595
9923	76706	587
9924	76714	579
9925	76722	571
9926	76730	564
9927	76737	556
9928	76745	548
9929	76753	541
9930	76760	533
9931	76768	525
9932	76775	517
9933	76784	510
9934	76792	502
9935	76800	494
9936	76807	486
9937	76814	479
9938	76824	471
9939	76831	463
9940	76838	456
9941	76846	448
9942	76853	440
9943	76861	432
9944	76869	425
9945	76877	417
9946	76885	409
9947	76892	401
9948	76899	394
9949	76906	386
9950	76913	378
9951	76920	370
9952	76927	363
9953	76934	355
9954	76940	347
9955	76948	340
9956	76955	332
9957	76963	324
9958	76971	316
9959	76979	309
9960	76987	301
9961	76995	293
9962	77003	285
9963	77011	278
9964	77018	270
9965	77026	262
9966	77033	255
9967	77040	247
9968	77049	239
9969	77058	231
9970	77067	224
9971	77078	216
9972	77085	208
9973	77094	200
9974	77102	193
9975	77110	185
9976	77118	177
9977	77127	170
9978	77135	162
9979	77143	154
9980	77150	146
9981	77158	139
9982	77165	131
9983	77173	123
9984	77180	115
9985	77188	108
9986	77196	100
9987	77204	92
9988	77211	85
9989	77218	77
9990	77226	69
9991	77234	61
9992	77242	54
9993	77249	46
9994	77257	38
9995	77265	30
9996	77273	23
9997	77280	15
9998	77288	7
9999	77295	0
