iter	Passed	Remaining
9448	70387	4104
9449	70393	4096
9450	70401	4089
9451	70408	4082
9452	70415	4074
9453	70422	4067
9454	70429	4059
9455	70436	4052
9456	70443	4044
9457	70450	4037
9458	70457	4029
9459	70464	4022
9460	70471	4014
9461	70478	4007
9462	70486	3999
9463	70493	3992
9464	70501	3985
9465	70508	3977
9466	70515	3970
9467	70522	3962
9468	70530	3955
9469	70537	3947
9470	70543	3940
9471	70550	3932
9472	70557	3925
9473	70564	3917
9474	70571	3910
9475	70578	3902
9476	70585	3895
9477	70593	3887
9478	70600	3880
9479	70607	3872
9480	70615	3865
9481	70623	3858
9482	70632	3850
9483	70640	3843
9484	70648	3835
9485	70655	3828
9486	70663	3821
9487	70670	3813
9488	70678	3806
9489	70685	3798
9490	70692	3791
9491	70699	3783
9492	70706	3776
9493	70714	3768
9494	70720	3761
9495	70728	3753
9496	70736	3746
9497	70743	3739
9498	70751	3731
9499	70758	3724
9500	70765	3716
9501	70772	3709
9502	70778	3701
9503	70786	3694
9504	70793	3686
9505	70801	3679
9506	70808	3671
9507	70816	3664
9508	70823	3656
9509	70830	3649
9510	70837	3642
9511	70845	3634
9512	70852	3627
9513	70858	3619
9514	70865	3612
9515	70873	3604
9516	70880	3597
9517	70886	3589
9518	70893	3582
9519	70900	3574
9520	70907	3567
9521	70914	3559
9522	70921	3552
9523	70928	3544
9524	70935	3537
9525	70942	3529
9526	70949	3522
9527	70957	3515
9528	70964	3507
9529	70971	3500
9530	70979	3492
9531	70987	3485
9532	70995	3477
9533	71003	3470
9534	71011	3463
9535	71018	3455
9536	71025	3448
9537	71031	3440
9538	71038	3433
9539	71046	3425
9540	71053	3418
9541	71060	3410
9542	71067	3403
9543	71074	3395
9544	71081	3388
9545	71089	3380
9546	71095	3373
9547	71103	3366
9548	71110	3358
9549	71116	3351
9550	71123	3343
9551	71131	3336
9552	71138	3328
9553	71145	3321
9554	71153	3313
9555	71160	3306
9556	71167	3298
9557	71175	3291
9558	71182	3283
9559	71190	3276
9560	71197	3269
9561	71204	3261
9562	71212	3254
9563	71219	3246
9564	71226	3239
9565	71233	3231
9566	71240	3224
9567	71247	3216
9568	71254	3209
9569	71260	3201
9570	71267	3194
9571	71274	3186
9572	71281	3179
9573	71288	3172
9574	71296	3164
9575	71303	3157
9576	71310	3149
9577	71317	3142
9578	71324	3134
9579	71331	3127
9580	71339	3119
9581	71347	3112
9582	71355	3105
9583	71363	3097
9584	71371	3090
9585	71379	3082
9586	71387	3075
9587	71395	3067
9588	71403	3060
9589	71411	3053
9590	71419	3045
9591	71427	3038
9592	71435	3030
9593	71443	3023
9594	71450	3015
9595	71458	3008
9596	71466	3001
9597	71476	2993
9598	71484	2986
9599	71493	2978
9600	71502	2971
9601	71510	2964
9602	71519	2956
9603	71527	2949
9604	71536	2941
9605	71545	2934
9606	71553	2927
9607	71559	2919
9608	71567	2912
9609	71574	2904
9610	71581	2897
9611	71589	2889
9612	71596	2882
9613	71603	2874
9614	71610	2867
9615	71618	2859
9616	71626	2852
9617	71634	2845
9618	71641	2837
9619	71649	2830
9620	71656	2822
9621	71663	2815
9622	71670	2807
9623	71677	2800
9624	71684	2792
9625	71690	2785
9626	71697	2777
9627	71704	2770
9628	71711	2763
9629	71718	2755
9630	71724	2748
9631	71733	2740
9632	71741	2733
9633	71748	2725
9634	71756	2718
9635	71763	2710
9636	71771	2703
9637	71778	2695
9638	71785	2688
9639	71792	2681
9640	71799	2673
9641	71806	2666
9642	71813	2658
9643	71819	2651
9644	71827	2643
9645	71834	2636
9646	71842	2628
9647	71849	2621
9648	71855	2613
9649	71862	2606
9650	71869	2598
9651	71876	2591
9652	71884	2584
9653	71891	2576
9654	71898	2569
9655	71905	2561
9656	71912	2554
9657	71920	2546
9658	71927	2539
9659	71934	2531
9660	71942	2524
9661	71950	2517
9662	71958	2509
9663	71965	2502
9664	71972	2494
9665	71979	2487
9666	71986	2479
9667	71993	2472
9668	71999	2464
9669	72006	2457
9670	72013	2449
9671	72020	2442
9672	72027	2434
9673	72034	2427
9674	72040	2419
9675	72048	2412
9676	72055	2405
9677	72062	2397
9678	72069	2390
9679	72076	2382
9680	72083	2375
9681	72090	2367
9682	72097	2360
9683	72104	2352
9684	72111	2345
9685	72118	2337
9686	72125	2330
9687	72132	2323
9688	72140	2315
9689	72148	2308
9690	72156	2300
9691	72163	2293
9692	72171	2285
9693	72179	2278
9694	72187	2270
9695	72194	2263
9696	72201	2256
9697	72208	2248
9698	72216	2241
9699	72223	2233
9700	72229	2226
9701	72236	2218
9702	72243	2211
9703	72250	2203
9704	72257	2196
9705	72265	2188
9706	72272	2181
9707	72280	2174
9708	72287	2166
9709	72294	2159
9710	72302	2151
9711	72309	2144
9712	72316	2136
9713	72323	2129
9714	72331	2121
9715	72338	2114
9716	72345	2107
9717	72353	2099
9718	72359	2092
9719	72367	2084
9720	72374	2077
9721	72382	2069
9722	72388	2062
9723	72395	2054
9724	72402	2047
9725	72409	2039
9726	72416	2032
9727	72424	2025
9728	72430	2017
9729	72437	2010
9730	72444	2002
9731	72451	1995
9732	72458	1987
9733	72466	1980
9734	72474	1972
9735	72480	1965
9736	72487	1957
9737	72494	1950
9738	72501	1943
9739	72510	1935
9740	72517	1928
9741	72524	1920
9742	72531	1913
9743	72540	1905
9744	72547	1898
9745	72554	1890
9746	72561	1883
9747	72568	1876
9748	72575	1868
9749	72582	1861
9750	72590	1853
9751	72598	1846
9752	72605	1838
9753	72613	1831
9754	72620	1823
9755	72627	1816
9756	72634	1808
9757	72641	1801
9758	72650	1794
9759	72657	1786
9760	72664	1779
9761	72671	1771
9762	72679	1764
9763	72687	1756
9764	72695	1749
9765	72703	1742
9766	72710	1734
9767	72717	1727
9768	72724	1719
9769	72730	1712
9770	72737	1704
9771	72744	1697
9772	72752	1689
9773	72758	1682
9774	72766	1674
9775	72773	1667
9776	72780	1660
9777	72787	1652
9778	72794	1645
9779	72801	1637
9780	72809	1630
9781	72816	1622
9782	72824	1615
9783	72832	1607
9784	72839	1600
9785	72846	1593
9786	72853	1585
9787	72860	1578
9788	72868	1570
9789	72876	1563
9790	72885	1555
9791	72892	1548
9792	72900	1540
9793	72907	1533
9794	72915	1526
9795	72923	1518
9796	72931	1511
9797	72939	1503
9798	72947	1496
9799	72956	1488
9800	72964	1481
9801	72972	1474
9802	72981	1466
9803	72988	1459
9804	72996	1451
9805	73004	1444
9806	73012	1436
9807	73020	1429
9808	73027	1421
9809	73035	1414
9810	73042	1407
9811	73049	1399
9812	73056	1392
9813	73063	1384
9814	73070	1377
9815	73080	1369
9816	73087	1362
9817	73095	1354
9818	73101	1347
9819	73109	1340
9820	73116	1332
9821	73123	1325
9822	73130	1317
9823	73137	1310
9824	73144	1302
9825	73151	1295
9826	73158	1287
9827	73165	1280
9828	73172	1273
9829	73179	1265
9830	73186	1258
9831	73193	1250
9832	73201	1243
9833	73209	1235
9834	73216	1228
9835	73224	1220
9836	73231	1213
9837	73238	1206
9838	73245	1198
9839	73253	1191
9840	73260	1183
9841	73267	1176
9842	73274	1168
9843	73281	1161
9844	73288	1153
9845	73295	1146
9846	73302	1138
9847	73309	1131
9848	73316	1124
9849	73323	1116
9850	73331	1109
9851	73338	1101
9852	73345	1094
9853	73352	1086
9854	73360	1079
9855	73367	1071
9856	73374	1064
9857	73381	1057
9858	73388	1049
9859	73397	1042
9860	73404	1034
9861	73412	1027
9862	73419	1019
9863	73426	1012
9864	73433	1004
9865	73441	997
9866	73448	990
9867	73455	982
9868	73463	975
9869	73470	967
9870	73477	960
9871	73484	952
9872	73491	945
9873	73498	937
9874	73505	930
9875	73512	923
9876	73520	915
9877	73528	908
9878	73535	900
9879	73542	893
9880	73550	885
9881	73558	878
9882	73565	870
9883	73573	863
9884	73581	856
9885	73589	848
9886	73597	841
9887	73604	833
9888	73613	826
9889	73621	818
9890	73628	811
9891	73635	803
9892	73642	796
9893	73650	789
9894	73657	781
9895	73664	774
9896	73671	766
9897	73679	759
9898	73686	751
9899	73693	744
9900	73700	736
9901	73707	729
9902	73714	722
9903	73721	714
9904	73728	707
9905	73734	699
9906	73742	692
9907	73750	684
9908	73756	677
9909	73765	669
9910	73772	662
9911	73779	655
9912	73786	647
9913	73794	640
9914	73801	632
9915	73809	625
9916	73816	617
9917	73823	610
9918	73830	602
9919	73837	595
9920	73844	588
9921	73851	580
9922	73858	573
9923	73864	565
9924	73872	558
9925	73878	550
9926	73885	543
9927	73893	535
9928	73900	528
9929	73907	520
9930	73914	513
9931	73921	506
9932	73928	498
9933	73934	491
9934	73941	483
9935	73949	476
9936	73957	468
9937	73964	461
9938	73973	454
9939	73980	446
9940	73988	439
9941	73995	431
9942	74002	424
9943	74009	416
9944	74016	409
9945	74023	401
9946	74029	394
9947	74037	387
9948	74043	379
9949	74050	372
9950	74057	364
9951	74064	357
9952	74071	349
9953	74078	342
9954	74084	334
9955	74092	327
9956	74098	320
9957	74105	312
9958	74113	305
9959	74120	297
9960	74127	290
9961	74135	282
9962	74142	275
9963	74149	267
9964	74156	260
9965	74163	253
9966	74171	245
9967	74178	238
9968	74185	230
9969	74193	223
9970	74201	215
9971	74208	208
9972	74215	200
9973	74222	193
9974	74229	186
9975	74236	178
9976	74243	171
9977	74250	163
9978	74257	156
9979	74264	148
9980	74271	141
9981	74278	133
9982	74284	126
9983	74291	119
9984	74299	111
9985	74306	104
9986	74314	96
9987	74322	89
9988	74328	81
9989	74336	74
9990	74343	66
9991	74350	59
9992	74359	52
9993	74367	44
9994	74374	37
9995	74381	29
9996	74390	22
9997	74398	14
9998	74405	7
9999	74414	0
