iter	MultiClass
8580	0.4495362569
8581	0.4495297084
8582	0.4495227565
8583	0.4495177752
8584	0.4495140691
8585	0.4495056279
8586	0.4494971858
8587	0.4494874229
8588	0.4494837818
8589	0.449474646
8590	0.4494640768
8591	0.4494554503
8592	0.4494494099
8593	0.4494438606
8594	0.4494401921
8595	0.4494313591
8596	0.449427818
8597	0.4494133157
8598	0.4493987004
8599	0.4493818806
8600	0.4493748424
8601	0.4493671797
8602	0.4493610645
8603	0.44935409
8604	0.4493376328
8605	0.44932714
8606	0.4493169446
8607	0.4493069092
8608	0.4492964345
8609	0.4492911138
8610	0.4492802474
8611	0.4492729219
8612	0.4492699118
8613	0.4492647976
8614	0.4492624755
8615	0.4492568854
8616	0.4492504074
8617	0.4492418821
8618	0.4492370631
8619	0.4492303801
8620	0.4492246682
8621	0.4492145809
8622	0.4492084969
8623	0.4492029981
8624	0.4491963364
8625	0.449194193
8626	0.4491777619
8627	0.4491663792
8628	0.4491617541
8629	0.4491534444
8630	0.4491511696
8631	0.449142214
8632	0.4491341843
8633	0.449129065
8634	0.4491225705
8635	0.4491193634
8636	0.44911408
8637	0.4491113908
8638	0.4491029629
8639	0.4490951804
8640	0.449091381
8641	0.4490835602
8642	0.4490749888
8643	0.4490693694
8644	0.449052085
8645	0.4490459351
8646	0.4490400639
8647	0.4490324516
8648	0.4490284911
8649	0.4490221426
8650	0.4490179285
8651	0.449008701
8652	0.4490011544
8653	0.4489886772
8654	0.4489815466
8655	0.448972516
8656	0.4489670285
8657	0.4489614293
8658	0.4489535246
8659	0.4489472919
8660	0.4489423573
8661	0.4489335128
8662	0.448923719
8663	0.4489161957
8664	0.4489138241
8665	0.4489065012
8666	0.4488987309
8667	0.4488905911
8668	0.4488826337
8669	0.4488706686
8670	0.4488684109
8671	0.4488601651
8672	0.4488538262
8673	0.4488459633
8674	0.4488386673
8675	0.4488305268
8676	0.4488238246
8677	0.4488172767
8678	0.4488093122
8679	0.4488022161
8680	0.4487945148
8681	0.4487892649
8682	0.4487801406
8683	0.4487760514
8684	0.44876949
8685	0.4487644412
8686	0.4487557103
8687	0.4487471115
8688	0.448742431
8689	0.4487322135
8690	0.448722198
8691	0.4487187126
8692	0.448710399
8693	0.4486982337
8694	0.4486923213
8695	0.4486874993
8696	0.4486799524
8697	0.4486743132
8698	0.4486653041
8699	0.4486555513
8700	0.4486472665
8701	0.4486421029
8702	0.4486338847
8703	0.4486265239
8704	0.4486166728
8705	0.4486093138
8706	0.4486043258
8707	0.4485996073
8708	0.4485897452
8709	0.4485847047
8710	0.4485739438
8711	0.4485696328
8712	0.4485640334
8713	0.4485531318
8714	0.4485472265
8715	0.4485364434
8716	0.4485267896
8717	0.4485173861
8718	0.4485117077
8719	0.4485048013
8720	0.4484918417
8721	0.4484865489
8722	0.4484801503
8723	0.4484762592
8724	0.448470857
8725	0.4484634699
8726	0.4484573624
8727	0.4484475909
8728	0.4484421121
8729	0.4484338151
8730	0.4484268846
8731	0.4484215592
8732	0.4483999182
8733	0.4483897386
8734	0.448380051
8735	0.4483752095
8736	0.4483705569
8737	0.4483635383
8738	0.4483614764
8739	0.4483551692
8740	0.4483480475
8741	0.4483401535
8742	0.4483324515
8743	0.4483192153
8744	0.4483130773
8745	0.4483042152
8746	0.4482968816
8747	0.4482748442
8748	0.448264911
8749	0.4482595686
8750	0.4482544458
8751	0.4482480568
8752	0.4482432261
8753	0.4482376511
8754	0.4482296788
8755	0.4482249998
8756	0.4482202735
8757	0.4482125882
8758	0.4482059862
8759	0.4482009859
8760	0.4481958534
8761	0.4481869872
8762	0.4481794536
8763	0.4481778976
8764	0.4481743522
8765	0.4481661681
8766	0.4481590302
8767	0.4481507564
8768	0.4481457591
8769	0.4481414156
8770	0.4481317064
8771	0.4481291441
8772	0.4481198225
8773	0.4481094519
8774	0.4480990791
8775	0.4480905011
8776	0.4480794181
8777	0.4480744236
8778	0.4480653765
8779	0.448059108
8780	0.4480524792
8781	0.4480378327
8782	0.448032806
8783	0.4480253831
8784	0.448017493
8785	0.4480090314
8786	0.4480060254
8787	0.4479958476
8788	0.4479896991
8789	0.4479790212
8790	0.4479693133
8791	0.4479624755
8792	0.4479583521
8793	0.447946066
8794	0.4479370693
8795	0.4479223233
8796	0.4479194774
8797	0.4479152826
8798	0.4479073853
8799	0.4478919525
8800	0.4478834642
8801	0.4478753187
8802	0.447872552
8803	0.4478659559
8804	0.4478585914
8805	0.4478525181
8806	0.4478433996
8807	0.4478328943
8808	0.4478269515
8809	0.4478191016
8810	0.4478117067
8811	0.4478053058
8812	0.447799609
8813	0.4477936508
8814	0.4477818582
8815	0.447776879
8816	0.4477719038
8817	0.4477569778
8818	0.4477509495
8819	0.4477426177
8820	0.4477395605
8821	0.4477298922
8822	0.4477225162
8823	0.4477157137
8824	0.4477058925
8825	0.4476963896
8826	0.447678061
8827	0.4476704782
8828	0.4476676809
8829	0.4476620009
8830	0.4476532811
8831	0.4476495645
8832	0.4476367743
8833	0.4476324106
8834	0.4476205677
8835	0.4476106596
8836	0.447604042
8837	0.4475913583
8838	0.4475866918
8839	0.4475728871
8840	0.4475669204
8841	0.447556907
8842	0.447550928
8843	0.4475462609
8844	0.4475364191
8845	0.4475283855
8846	0.4475175958
8847	0.4475105198
8848	0.4475034226
8849	0.447499542
8850	0.4474904991
8851	0.4474861204
8852	0.4474758575
8853	0.4474653572
8854	0.4474603353
8855	0.4474495991
8856	0.4474453537
8857	0.4474330953
8858	0.4474266371
8859	0.4474210154
8860	0.4474127121
8861	0.4474034514
8862	0.4473984574
8863	0.4473889624
8864	0.4473848101
8865	0.4473793077
8866	0.4473750398
8867	0.4473602826
8868	0.4473507732
8869	0.4473470231
8870	0.4473415208
8871	0.4473348529
8872	0.4473303702
8873	0.4473233713
8874	0.4473123787
8875	0.4473070719
8876	0.4473020189
8877	0.4472960611
8878	0.4472897901
8879	0.4472762006
8880	0.4472739002
8881	0.4472622355
8882	0.4472541981
8883	0.4472422036
8884	0.4472397321
8885	0.4472354215
8886	0.4472231348
8887	0.447216258
8888	0.447210854
8889	0.4472072809
8890	0.4472017568
8891	0.4471929176
8892	0.4471868887
8893	0.4471736445
8894	0.4471644321
8895	0.4471574411
8896	0.4471515957
8897	0.447146828
8898	0.4471373855
8899	0.4471335658
8900	0.4471234758
8901	0.4471166206
8902	0.4471120453
8903	0.4471099443
8904	0.4470965487
8905	0.4470894233
8906	0.4470852873
8907	0.4470807788
8908	0.4470743916
8909	0.4470685007
8910	0.4470649042
8911	0.4470567689
8912	0.4470501648
8913	0.4470447872
8914	0.4470373535
8915	0.4470286489
8916	0.4470198904
8917	0.4470163594
8918	0.4470109902
8919	0.4470029145
8920	0.4469995563
8921	0.4469941082
8922	0.4469867983
8923	0.4469842225
8924	0.4469771307
8925	0.4469596241
8926	0.4469564066
8927	0.4469529355
8928	0.4469475891
8929	0.4469430476
8930	0.446933741
8931	0.4469304191
8932	0.4469185977
8933	0.4469133329
8934	0.4469077109
8935	0.4468986555
8936	0.4468863657
8937	0.4468829391
8938	0.446878872
8939	0.4468665358
8940	0.4468558264
8941	0.4468509633
8942	0.4468461773
8943	0.4468407877
8944	0.4468263522
8945	0.4468168018
8946	0.4468124479
8947	0.4468060143
8948	0.4468013155
8949	0.4467961944
8950	0.4467923792
8951	0.446781633
8952	0.4467790183
8953	0.4467755904
8954	0.4467685027
8955	0.4467639281
8956	0.446753821
8957	0.4467468882
8958	0.4467415373
8959	0.4467330896
8960	0.446726983
8961	0.446719414
8962	0.446713278
8963	0.4467099911
8964	0.4467028545
8965	0.4466897407
8966	0.446685121
8967	0.4466766956
8968	0.4466706906
8969	0.4466629853
8970	0.4466505412
8971	0.4466448863
8972	0.4466410251
8973	0.4466294276
8974	0.4466255902
8975	0.4466209546
8976	0.4466145723
8977	0.4466031833
8978	0.4465915197
8979	0.4465874171
8980	0.4465856257
8981	0.4465782331
8982	0.4465744247
8983	0.4465583832
8984	0.4465564678
8985	0.4465486858
8986	0.4465441118
8987	0.4465369148
8988	0.4465300865
8989	0.4465263679
8990	0.4465215399
8991	0.4465157345
8992	0.4465080365
8993	0.4465012675
8994	0.4464931698
8995	0.4464872036
8996	0.446476508
8997	0.4464693575
8998	0.4464637347
8999	0.4464556084
9000	0.4464436985
9001	0.4464386477
9002	0.4464279236
9003	0.4464167121
9004	0.4464048128
9005	0.4463961173
9006	0.4463870195
9007	0.4463817617
9008	0.4463761329
9009	0.4463629589
9010	0.446354725
9011	0.4463493537
9012	0.4463391228
9013	0.44632832
9014	0.4463236399
9015	0.4463152527
9016	0.4463085222
9017	0.4463017436
9018	0.4462988386
9019	0.4462903001
9020	0.4462834623
9021	0.4462790197
9022	0.4462762964
9023	0.4462594109
9024	0.446255535
9025	0.4462400881
9026	0.4462355291
9027	0.4462331606
9028	0.4462243945
9029	0.4462206336
9030	0.446208223
9031	0.4461989346
9032	0.446194352
9033	0.4461840154
9034	0.4461771274
9035	0.4461681639
9036	0.4461648969
9037	0.4461584986
9038	0.4461549786
9039	0.4461471818
9040	0.4461373408
9041	0.4461278374
9042	0.446119411
9043	0.4461158216
9044	0.4461095326
9045	0.4461027435
9046	0.4460912392
9047	0.4460847542
9048	0.446072055
9049	0.4460592263
9050	0.4460560084
9051	0.446047453
9052	0.4460397055
9053	0.4460338537
9054	0.4460284597
9055	0.4460154559
9056	0.4460032903
9057	0.4459971394
9058	0.4459917796
9059	0.4459872045
9060	0.4459792781
9061	0.4459760058
9062	0.4459645977
9063	0.4459563078
9064	0.4459507538
9065	0.4459419659
9066	0.4459333992
9067	0.4459243706
9068	0.4459207021
9069	0.4459140821
9070	0.4459068286
9071	0.4459017801
9072	0.4458961669
9073	0.4458902642
9074	0.4458838803
9075	0.4458777041
9076	0.4458730587
9077	0.4458633829
9078	0.4458561583
9079	0.4458531815
9080	0.4458429174
9081	0.4458319149
9082	0.4458249624
9083	0.4458174192
9084	0.4458122219
9085	0.4458079439
9086	0.4457996045
9087	0.4457944496
9088	0.4457922994
9089	0.4457892738
9090	0.4457838382
9091	0.4457705914
9092	0.445767557
9093	0.4457577838
9094	0.445745538
9095	0.4457391183
9096	0.4457306469
9097	0.4457229562
9098	0.445716912
9099	0.4457112652
9100	0.4457034072
9101	0.4456943382
9102	0.4456870924
9103	0.4456663481
9104	0.4456548185
9105	0.4456417366
9106	0.4456271867
9107	0.4456199463
9108	0.4456145073
9109	0.4456070897
9110	0.4456018268
9111	0.4455937187
9112	0.445583862
9113	0.4455771278
9114	0.4455707727
9115	0.4455621945
9116	0.4455557436
9117	0.4455490602
9118	0.4455396477
9119	0.4455290959
9120	0.4455220263
9121	0.4455072269
9122	0.4455043144
9123	0.4455007596
9124	0.445490407
9125	0.4454783495
9126	0.4454705793
9127	0.4454668237
9128	0.4454552363
9129	0.4454517193
9130	0.4454456104
9131	0.4454424106
9132	0.4454332239
9133	0.4454211303
9134	0.4454106133
9135	0.4454073354
9136	0.4453990522
9137	0.4453940648
9138	0.4453896285
9139	0.4453794992
9140	0.4453721595
9141	0.4453581906
9142	0.4453510787
9143	0.4453458437
9144	0.4453395337
9145	0.4453270985
9146	0.4453176771
9147	0.4453119362
9148	0.4453059704
9149	0.4452990351
9150	0.4452934391
9151	0.4452892281
9152	0.4452803567
9153	0.4452719336
9154	0.4452570991
9155	0.4452542714
9156	0.4452470585
9157	0.4452442177
9158	0.4452352259
9159	0.4452270523
9160	0.4452165093
9161	0.4452121079
9162	0.4452021059
9163	0.4451951955
9164	0.4451926891
9165	0.445189545
9166	0.4451832599
9167	0.4451726366
9168	0.4451673626
9169	0.4451642835
9170	0.445160233
9171	0.4451572595
9172	0.4451486179
9173	0.4451421744
9174	0.4451350134
9175	0.4451317454
9176	0.4451280772
9177	0.445122939
9178	0.4451172578
9179	0.4451090268
9180	0.4451001821
9181	0.4450905856
9182	0.4450837386
9183	0.4450725393
9184	0.4450664463
9185	0.4450590809
9186	0.4450534977
9187	0.4450453264
9188	0.4450408785
9189	0.4450353716
9190	0.4450271948
9191	0.4450189499
9192	0.445010874
9193	0.4450007745
9194	0.4449893972
9195	0.4449836198
9196	0.4449673712
9197	0.4449617779
9198	0.4449565797
9199	0.4449496442
9200	0.4449431108
9201	0.4449340772
9202	0.4449296651
9203	0.444923126
9204	0.4449178409
9205	0.4449107393
9206	0.4449022769
9207	0.4448883954
9208	0.4448762563
9209	0.444865858
9210	0.4448612175
9211	0.4448582002
9212	0.4448512135
9213	0.4448358811
9214	0.4448268295
9215	0.4448208569
9216	0.4448117996
9217	0.4448066744
9218	0.444803357
9219	0.4447947643
9220	0.4447881402
9221	0.4447797916
9222	0.4447690551
9223	0.4447629798
9224	0.4447579354
9225	0.4447542191
9226	0.4447475522
9227	0.4447439362
9228	0.4447352409
9229	0.4447290325
9230	0.4447175389
9231	0.4447087393
9232	0.4447055549
9233	0.4446990216
9234	0.4446895863
9235	0.4446841358
9236	0.4446793519
9237	0.444668984
9238	0.4446601671
9239	0.4446566551
9240	0.4446477656
9241	0.4446406971
9242	0.4446352995
9243	0.4446282793
9244	0.4446209838
9245	0.4446144177
9246	0.4445996718
9247	0.4445965567
9248	0.4445898354
9249	0.4445818964
9250	0.4445762225
9251	0.444560288
9252	0.4445462674
9253	0.4445408226
9254	0.4445321381
9255	0.4445153909
9256	0.4445112434
9257	0.4445051307
9258	0.4444983496
9259	0.4444966024
9260	0.4444906136
9261	0.4444833925
9262	0.4444755022
9263	0.4444650758
9264	0.4444510839
9265	0.444447198
9266	0.4444416808
9267	0.4444308671
9268	0.4444232176
9269	0.4444149724
9270	0.4444077393
9271	0.4443961429
9272	0.4443819343
9273	0.4443716472
9274	0.4443597583
9275	0.444351353
9276	0.4443422324
9277	0.4443360182
9278	0.4443298017
9279	0.4443223343
9280	0.4443172734
9281	0.4443131185
9282	0.4443096715
9283	0.4443026193
9284	0.4442956028
9285	0.4442901394
9286	0.4442813689
9287	0.4442671998
9288	0.4442612913
9289	0.4442525201
9290	0.4442460726
9291	0.4442391059
9292	0.4442322755
9293	0.4442287375
9294	0.4442244721
9295	0.4442138758
9296	0.4442029375
9297	0.4441953699
9298	0.4441928592
9299	0.4441786923
9300	0.4441687086
9301	0.4441600358
9302	0.4441468484
9303	0.4441453193
9304	0.4441391213
9305	0.4441333573
9306	0.4441214881
9307	0.4441178487
9308	0.4441052056
9309	0.4440979153
9310	0.4440885956
9311	0.4440841054
9312	0.4440719737
9313	0.4440668503
9314	0.4440643721
9315	0.4440570304
9316	0.4440515944
9317	0.4440484225
9318	0.4440276779
9319	0.4440185039
9320	0.4440101125
9321	0.4440043302
9322	0.4439932525
9323	0.443981404
9324	0.4439772115
9325	0.4439641484
9326	0.4439520686
9327	0.4439463966
9328	0.4439435408
9329	0.4439368349
9330	0.4439321482
9331	0.4439220045
9332	0.4439124633
9333	0.443903494
9334	0.443899457
9335	0.443895866
9336	0.4438912782
9337	0.4438774878
9338	0.4438717765
9339	0.4438673108
9340	0.4438589085
9341	0.4438563943
9342	0.4438514592
9343	0.4438422491
9344	0.4438387554
9345	0.4438360633
9346	0.4438218115
9347	0.4438168116
9348	0.4438098892
9349	0.4438033265
9350	0.4438005266
9351	0.4437963315
9352	0.4437905311
9353	0.4437853643
9354	0.4437733185
9355	0.4437668993
9356	0.4437638216
9357	0.4437574494
9358	0.4437414497
9359	0.4437353098
9360	0.4437275043
9361	0.4437202598
9362	0.4437161041
9363	0.4437090318
9364	0.44370077
9365	0.4436910333
9366	0.4436837941
9367	0.4436782265
9368	0.4436745881
9369	0.4436658775
9370	0.4436526346
9371	0.4436472078
9372	0.4436427968
9373	0.4436338627
9374	0.4436217798
9375	0.4436103761
9376	0.4436020105
9377	0.4435863688
9378	0.4435700472
9379	0.4435559011
9380	0.4435504671
9381	0.4435395506
9382	0.4435279553
9383	0.4435205853
9384	0.4435154643
9385	0.4435063561
9386	0.4434999113
9387	0.4434911709
9388	0.4434839668
9389	0.4434783831
9390	0.4434710097
9391	0.4434641691
9392	0.4434526308
9393	0.4434473453
9394	0.4434439824
9395	0.4434399087
9396	0.4434330601
9397	0.4434257432
9398	0.4434207004
9399	0.4434101164
9400	0.4434039144
9401	0.443395961
9402	0.4433899962
9403	0.4433849384
9404	0.44337986
9405	0.4433660964
9406	0.4433617685
9407	0.443358055
9408	0.4433449567
9409	0.4433414507
9410	0.4433338604
9411	0.4433242998
9412	0.4433156404
9413	0.4433104452
9414	0.4433062103
9415	0.4433005359
9416	0.4432923928
9417	0.4432868923
9418	0.4432785248
9419	0.4432689281
9420	0.4432619764
9421	0.4432542608
9422	0.4432452936
9423	0.4432388843
9424	0.4432333356
9425	0.4432272619
9426	0.4432223794
9427	0.4432147619
9428	0.4432070446
9429	0.4432013209
9430	0.4431933679
9431	0.4431893133
9432	0.4431841912
9433	0.4431683935
9434	0.4431622206
9435	0.4431477633
9436	0.4431390944
9437	0.4431246125
9438	0.4431199451
9439	0.4431121334
9440	0.4431066228
9441	0.4431023395
9442	0.4430917274
9443	0.4430803038
9444	0.4430770239
9445	0.4430701393
9446	0.4430649633
9447	0.4430579
9448	0.4430494079
9449	0.4430446488
9450	0.4430314054
9451	0.4430261103
9452	0.4430154203
9453	0.4430097603
9454	0.4430022113
9455	0.4429947191
9456	0.4429827449
9457	0.4429766458
9458	0.4429699491
9459	0.442963052
9460	0.4429565686
9461	0.4429434348
9462	0.4429331748
9463	0.442925951
9464	0.4429166105
9465	0.4429115144
9466	0.442902647
9467	0.4428924245
9468	0.4428855315
9469	0.4428815922
9470	0.4428760561
9471	0.4428723931
9472	0.4428677916
9473	0.4428615535
9474	0.4428543736
9475	0.4428518122
9476	0.4428431096
9477	0.4428350053
9478	0.4428250738
9479	0.4428172415
9480	0.442807891
9481	0.4428045618
9482	0.442793511
9483	0.4427902101
9484	0.4427796407
9485	0.4427743655
9486	0.4427688554
9487	0.4427583882
9488	0.4427523881
9489	0.4427466655
9490	0.4427391913
9491	0.4427316862
9492	0.4427263682
9493	0.4427152086
9494	0.4427087267
9495	0.4427042602
9496	0.4426996155
9497	0.4426944416
9498	0.4426836211
9499	0.4426772497
9500	0.442666127
9501	0.4426604127
9502	0.4426501832
9503	0.442640423
9504	0.4426284549
9505	0.4426223548
9506	0.4426191131
9507	0.442612314
9508	0.442608307
9509	0.4426025862
9510	0.4425992343
9511	0.4425915412
9512	0.4425725929
9513	0.4425651566
9514	0.4425537354
9515	0.4425490789
9516	0.4425413973
9517	0.4425312507
9518	0.4425220792
9519	0.4425116681
9520	0.4425003537
9521	0.4424952562
9522	0.4424883944
9523	0.4424827286
9524	0.4424739478
9525	0.4424633116
9526	0.4424613139
9527	0.442457129
9528	0.4424465873
9529	0.4424341488
9530	0.4424297252
9531	0.4424242696
9532	0.4424165998
9533	0.4424143427
9534	0.4424013172
9535	0.4423946526
9536	0.4423889801
9537	0.4423831963
9538	0.4423755976
9539	0.4423662321
9540	0.4423623954
9541	0.4423539379
9542	0.4423492921
9543	0.4423457634
9544	0.4423393906
9545	0.4423346856
9546	0.4423311896
9547	0.4423278338
9548	0.4423199298
9549	0.4423101095
9550	0.4423046329
9551	0.4423008703
9552	0.4422972133
9553	0.4422876415
9554	0.4422761383
9555	0.4422663772
9556	0.4422548996
9557	0.4422484834
9558	0.442237476
9559	0.4422268619
9560	0.4422188874
9561	0.4422115402
9562	0.4422068161
9563	0.4422005225
9564	0.4421951553
9565	0.4421871571
9566	0.4421820324
9567	0.4421707477
9568	0.4421650958
9569	0.4421602135
9570	0.4421492534
9571	0.4421458217
9572	0.4421388462
9573	0.4421318018
9574	0.442123483
9575	0.4421122422
9576	0.4421048312
9577	0.4420979349
9578	0.442090524
9579	0.4420806063
9580	0.4420702743
9581	0.4420651159
9582	0.4420608266
9583	0.4420545305
9584	0.4420439285
9585	0.4420398585
9586	0.442033465
9587	0.4420246956
9588	0.442021633
9589	0.4420178113
9590	0.4420143802
9591	0.4420106225
9592	0.4420051427
9593	0.4419923165
9594	0.4419846082
9595	0.4419725856
9596	0.4419674973
9597	0.4419535178
9598	0.4419411512
9599	0.441931915
9600	0.4419280385
9601	0.4419214279
9602	0.4419151281
9603	0.4419100799
9604	0.4419028908
9605	0.4418945829
9606	0.4418915321
9607	0.4418794226
9608	0.4418719471
9609	0.4418626763
9610	0.4418551505
9611	0.441844566
9612	0.4418384041
9613	0.4418293538
9614	0.4418246937
9615	0.441820498
9616	0.4418148822
9617	0.4418080389
9618	0.4418021152
9619	0.4417920849
9620	0.4417859786
9621	0.4417795384
9622	0.4417738772
9623	0.441765252
9624	0.4417560279
9625	0.4417497272
9626	0.4417408201
9627	0.4417382289
9628	0.4417251219
9629	0.4417220771
9630	0.4417181172
9631	0.4417161307
9632	0.441711567
9633	0.4417051406
9634	0.4416979932
9635	0.4416919761
9636	0.4416861925
9637	0.4416795405
9638	0.4416739771
9639	0.4416691951
9640	0.4416632777
9641	0.4416584093
9642	0.4416493291
9643	0.4416459478
9644	0.4416388365
9645	0.4416362582
9646	0.4416258181
9647	0.4416082744
9648	0.4415984885
9649	0.4415904052
9650	0.4415827617
9651	0.4415699582
9652	0.4415669669
9653	0.4415623163
9654	0.4415588929
9655	0.4415559445
9656	0.4415488404
9657	0.4415434662
9658	0.4415371716
9659	0.4415274228
9660	0.4415209539
9661	0.4415160045
9662	0.4415118423
9663	0.4414993979
9664	0.4414919638
9665	0.4414828691
9666	0.4414778602
9667	0.4414741716
9668	0.4414679666
9669	0.4414615162
9670	0.441457188
9671	0.4414472739
9672	0.4414392403
9673	0.4414359539
9674	0.4414295187
9675	0.4414212311
9676	0.4414169488
9677	0.4414143254
9678	0.4414047101
9679	0.4414021455
9680	0.4413976115
9681	0.4413900457
9682	0.4413847369
9683	0.4413764806
9684	0.4413728561
9685	0.4413652906
9686	0.4413581338
9687	0.441351488
9688	0.4413440531
9689	0.4413366612
9690	0.4413280499
9691	0.4413237907
9692	0.4413155876
9693	0.4413121794
9694	0.4413081302
9695	0.441305738
9696	0.4412979387
9697	0.4412905704
9698	0.4412837763
9699	0.4412784982
9700	0.4412673313
9701	0.4412579819
9702	0.4412549287
9703	0.4412452905
9704	0.4412344951
9705	0.4412279465
9706	0.4412220656
9707	0.4412190427
9708	0.44121405
9709	0.4412073055
9710	0.4412029687
9711	0.4411910411
9712	0.4411843758
9713	0.4411776408
9714	0.4411713914
9715	0.4411649657
9716	0.4411550855
9717	0.4411470567
9718	0.441143081
9719	0.4411373444
9720	0.4411259478
9721	0.441117771
9722	0.4411095351
9723	0.4410918525
9724	0.4410796564
9725	0.4410715732
9726	0.4410661297
9727	0.4410615994
9728	0.4410537866
9729	0.4410496576
9730	0.4410392911
9731	0.4410370194
9732	0.4410294228
9733	0.441022692
9734	0.4410161567
9735	0.4410116154
9736	0.4410050173
9737	0.4409929131
9738	0.4409815147
9739	0.4409739326
9740	0.4409688429
9741	0.4409607245
9742	0.4409542579
9743	0.4409454023
9744	0.4409328673
9745	0.4409217758
9746	0.4409171294
9747	0.440908658
9748	0.4409017677
9749	0.4408916041
9750	0.4408846717
9751	0.4408753483
9752	0.4408669924
9753	0.4408599942
9754	0.4408546904
9755	0.4408504194
9756	0.4408411516
9757	0.4408349766
9758	0.4408207941
9759	0.4408144914
9760	0.4408081746
9761	0.4408010436
9762	0.44079846
9763	0.4407887534
9764	0.440779618
9765	0.4407715668
9766	0.4407603994
9767	0.4407485413
9768	0.440739675
9769	0.4407344743
9770	0.4407284452
9771	0.4407196289
9772	0.4407090583
9773	0.4407014423
9774	0.4406980804
9775	0.4406899127
9776	0.4406824485
9777	0.4406755702
9778	0.4406676772
9779	0.440665624
9780	0.4406557195
9781	0.4406457723
9782	0.4406380635
9783	0.4406365916
9784	0.440632667
9785	0.4406271612
9786	0.4406209018
9787	0.440612126
9788	0.4406059222
9789	0.4405994928
9790	0.4405809956
9791	0.440570989
9792	0.4405633676
9793	0.4405548764
9794	0.4405479096
9795	0.4405430554
9796	0.440536001
9797	0.4405307402
9798	0.4405225789
9799	0.4405170872
9800	0.440512503
9801	0.4405067288
9802	0.4405024697
9803	0.440494847
9804	0.4404883608
9805	0.4404827791
9806	0.4404778124
9807	0.4404744041
9808	0.440471791
9809	0.4404670762
9810	0.4404594378
9811	0.4404545055
9812	0.4404501936
9813	0.440442343
9814	0.4404367517
9815	0.4404308636
9816	0.4404203081
9817	0.4404180173
9818	0.4404124314
9819	0.4404046004
9820	0.4403957432
9821	0.4403899711
9822	0.4403805739
9823	0.4403752475
9824	0.4403704186
9825	0.4403672391
9826	0.4403605403
9827	0.4403556091
9828	0.4403509236
9829	0.4403455751
9830	0.4403395877
9831	0.4403294272
9832	0.440320875
9833	0.4403144371
9834	0.4403082622
9835	0.4402939857
9836	0.4402859888
9837	0.4402774266
9838	0.4402712311
9839	0.4402629173
9840	0.4402596697
9841	0.4402540796
9842	0.4402410861
9843	0.4402299095
9844	0.440221664
9845	0.440211758
9846	0.4402084362
9847	0.4402021324
9848	0.4401894489
9849	0.4401812449
9850	0.4401724468
9851	0.4401640722
9852	0.4401588863
9853	0.4401540787
9854	0.440144082
9855	0.4401395965
9856	0.440130601
9857	0.440119539
9858	0.4401137609
9859	0.4401053096
9860	0.4400926961
9861	0.4400817179
9862	0.4400746994
9863	0.440064997
9864	0.4400626582
9865	0.4400545897
9866	0.4400479695
9867	0.4400379131
9868	0.4400314728
9869	0.4400275144
9870	0.4400216515
9871	0.4400172643
9872	0.4400143988
9873	0.4400079795
9874	0.4399950332
9875	0.4399874996
9876	0.4399781015
9877	0.4399740104
9878	0.439970275
9879	0.4399665897
9880	0.4399597389
9881	0.4399564214
9882	0.4399488955
9883	0.4399437691
9884	0.4399335067
9885	0.4399285463
9886	0.4399186048
9887	0.4399107229
9888	0.4399008787
9889	0.4398945738
9890	0.4398883547
9891	0.4398787113
9892	0.4398708521
9893	0.4398629474
9894	0.4398534967
9895	0.4398486841
9896	0.4398421064
9897	0.4398294495
9898	0.4398177411
9899	0.4398114994
9900	0.4398029496
9901	0.4397993204
9902	0.4397922425
9903	0.4397745114
9904	0.4397672836
9905	0.4397579531
9906	0.4397496487
9907	0.4397443674
9908	0.439736358
9909	0.4397317149
9910	0.4397261651
9911	0.439718633
9912	0.4397152745
9913	0.4397100669
9914	0.439705916
9915	0.4397023301
9916	0.439694249
9917	0.4396858522
9918	0.43968093
9919	0.4396717437
9920	0.439658671
9921	0.4396517218
9922	0.4396476286
9923	0.4396395609
9924	0.4396314302
9925	0.4396242139
9926	0.4396185287
9927	0.4396148876
9928	0.4396077308
9929	0.4395955074
9930	0.4395902751
9931	0.4395789243
9932	0.43956824
9933	0.4395602201
9934	0.4395526777
9935	0.4395484175
9936	0.4395386372
9937	0.439534442
9938	0.4395255864
9939	0.4395212402
9940	0.4395096477
9941	0.4395046581
9942	0.4394901692
9943	0.4394817908
9944	0.4394778907
9945	0.4394672349
9946	0.4394592485
9947	0.4394530179
9948	0.4394487019
9949	0.4394445638
9950	0.4394362938
9951	0.4394267195
9952	0.4394236477
9953	0.4394195768
9954	0.4394113945
9955	0.4394047515
9956	0.4394004479
9957	0.4393953919
9958	0.4393887214
9959	0.4393849831
9960	0.4393724569
9961	0.4393660779
9962	0.4393603161
9963	0.4393574123
9964	0.4393488217
9965	0.4393434
9966	0.439339274
9967	0.439325935
9968	0.4393222574
9969	0.4393200106
9970	0.4393098472
9971	0.4393025707
9972	0.4392999782
9973	0.439294011
9974	0.4392888905
9975	0.4392842542
9976	0.439278457
9977	0.439272108
9978	0.4392687065
9979	0.439264068
9980	0.4392578475
9981	0.4392477598
9982	0.4392434786
9983	0.4392387896
9984	0.439232011
9985	0.4392237701
9986	0.4392181747
9987	0.439212633
9988	0.4392102327
9989	0.4391936425
9990	0.4391887033
9991	0.4391823365
9992	0.4391737454
