iter	MultiClass
8578	0.4374107868
8579	0.4374048765
8580	0.4373987227
8581	0.4373879987
8582	0.4373777153
8583	0.4373669886
8584	0.4373589408
8585	0.4373498731
8586	0.4373390836
8587	0.4373353546
8588	0.4373310199
8589	0.4373253722
8590	0.4373106583
8591	0.43729843
8592	0.4372907746
8593	0.4372847189
8594	0.4372736964
8595	0.4372703091
8596	0.4372588009
8597	0.4372488663
8598	0.4372407413
8599	0.4372331312
8600	0.4372261531
8601	0.4372176985
8602	0.4372089082
8603	0.4371909181
8604	0.4371807493
8605	0.4371697843
8606	0.4371620573
8607	0.4371565907
8608	0.4371441375
8609	0.4371346901
8610	0.4371268387
8611	0.4371189967
8612	0.4371064472
8613	0.437097063
8614	0.4370888012
8615	0.4370814251
8616	0.4370766749
8617	0.4370663948
8618	0.4370616891
8619	0.43705333
8620	0.4370484192
8621	0.437037551
8622	0.4370313983
8623	0.4370224886
8624	0.4370156782
8625	0.4370018309
8626	0.4369959206
8627	0.4369830355
8628	0.4369741838
8629	0.4369656409
8630	0.4369544692
8631	0.4369465975
8632	0.4369334
8633	0.4369274178
8634	0.4369196009
8635	0.4369113982
8636	0.4368962789
8637	0.4368902338
8638	0.4368851155
8639	0.4368716117
8640	0.4368567909
8641	0.4368495614
8642	0.4368432941
8643	0.4368360509
8644	0.4368256057
8645	0.4368226352
8646	0.4368098195
8647	0.4368012905
8648	0.4367971531
8649	0.4367836671
8650	0.4367702305
8651	0.4367606063
8652	0.4367443238
8653	0.4367343669
8654	0.4367310088
8655	0.4367171297
8656	0.4367113048
8657	0.4367030375
8658	0.4366957775
8659	0.4366868844
8660	0.4366777879
8661	0.436670845
8662	0.4366632415
8663	0.4366545895
8664	0.4366447793
8665	0.4366334629
8666	0.4366259919
8667	0.4366204439
8668	0.4366115017
8669	0.4365954521
8670	0.4365907968
8671	0.4365786048
8672	0.4365728575
8673	0.4365623314
8674	0.4365524549
8675	0.4365441161
8676	0.4365361432
8677	0.4365256292
8678	0.4365157367
8679	0.4365039059
8680	0.4364976159
8681	0.4364878985
8682	0.4364812469
8683	0.4364772139
8684	0.4364716083
8685	0.4364606152
8686	0.4364488124
8687	0.4364371639
8688	0.4364335017
8689	0.4364264677
8690	0.4364157219
8691	0.4364046802
8692	0.436399011
8693	0.4363896057
8694	0.4363824461
8695	0.4363783283
8696	0.4363706089
8697	0.4363657955
8698	0.4363555466
8699	0.4363481043
8700	0.4363403055
8701	0.4363284344
8702	0.4363238781
8703	0.4363119241
8704	0.4363080188
8705	0.4363021019
8706	0.4362924857
8707	0.4362877856
8708	0.4362780208
8709	0.436267759
8710	0.4362587387
8711	0.4362534616
8712	0.4362445338
8713	0.4362346789
8714	0.4362293224
8715	0.4362127506
8716	0.4362051567
8717	0.4361927434
8718	0.4361860285
8719	0.4361784775
8720	0.4361684348
8721	0.4361652281
8722	0.4361597176
8723	0.4361521006
8724	0.4361458524
8725	0.4361421522
8726	0.4361260669
8727	0.436120517
8728	0.4361159204
8729	0.4361088342
8730	0.4360945575
8731	0.4360845266
8732	0.4360752891
8733	0.4360692241
8734	0.43605759
8735	0.4360470494
8736	0.4360385451
8737	0.4360354571
8738	0.436025366
8739	0.4360112957
8740	0.4359984671
8741	0.4359906609
8742	0.4359839046
8743	0.4359777123
8744	0.4359709946
8745	0.4359581538
8746	0.4359500534
8747	0.4359375143
8748	0.4359328386
8749	0.435929559
8750	0.4359204034
8751	0.4359109858
8752	0.4358998495
8753	0.4358903744
8754	0.4358817146
8755	0.4358778921
8756	0.4358700533
8757	0.4358611716
8758	0.435850366
8759	0.4358404165
8760	0.4358328126
8761	0.4358290828
8762	0.4358238984
8763	0.4358201119
8764	0.4358118084
8765	0.4357962079
8766	0.4357912023
8767	0.4357821629
8768	0.4357674262
8769	0.4357650687
8770	0.4357555864
8771	0.4357443616
8772	0.4357394266
8773	0.4357318361
8774	0.4357241668
8775	0.4357159406
8776	0.4357105841
8777	0.4357027044
8778	0.4356932097
8779	0.4356841819
8780	0.4356738425
8781	0.4356636181
8782	0.4356593471
8783	0.4356477398
8784	0.4356371072
8785	0.4356271564
8786	0.435619555
8787	0.4356120087
8788	0.4356019429
8789	0.4355960585
8790	0.4355930899
8791	0.4355858458
8792	0.4355780633
8793	0.4355742692
8794	0.4355636211
8795	0.4355540826
8796	0.4355391122
8797	0.4355344426
8798	0.4355284756
8799	0.4355203558
8800	0.4355172723
8801	0.4355079623
8802	0.435503155
8803	0.4354895941
8804	0.4354833704
8805	0.4354786347
8806	0.4354714429
8807	0.435459711
8808	0.4354516969
8809	0.4354371105
8810	0.4354304091
8811	0.4354235742
8812	0.4354077621
8813	0.4354019924
8814	0.435398364
8815	0.4353853611
8816	0.4353730364
8817	0.435366558
8818	0.4353585462
8819	0.4353506588
8820	0.4353409315
8821	0.4353273339
8822	0.4353223618
8823	0.4353020207
8824	0.435295149
8825	0.4352848926
8826	0.4352771496
8827	0.4352701536
8828	0.4352662013
8829	0.4352559506
8830	0.4352471654
8831	0.4352373653
8832	0.4352271812
8833	0.4352224302
8834	0.4352183426
8835	0.4352093029
8836	0.4352005088
8837	0.4351958109
8838	0.4351883055
8839	0.4351844081
8840	0.4351773696
8841	0.4351684026
8842	0.4351634567
8843	0.4351557899
8844	0.435148305
8845	0.4351410032
8846	0.4351339636
8847	0.4351302898
8848	0.4351208582
8849	0.435111867
8850	0.4350984968
8851	0.4350948477
8852	0.435089737
8853	0.4350834253
8854	0.4350787626
8855	0.4350722613
8856	0.4350661279
8857	0.4350504775
8858	0.4350475942
8859	0.435040243
8860	0.4350315356
8861	0.4350238337
8862	0.4350124515
8863	0.4349994383
8864	0.4349880635
8865	0.4349804643
8866	0.4349716473
8867	0.4349666853
8868	0.4349594586
8869	0.4349524915
8870	0.4349471217
8871	0.4349368501
8872	0.4349307845
8873	0.4349188289
8874	0.4349082172
8875	0.4349029297
8876	0.4348900907
8877	0.43488036
8878	0.4348674781
8879	0.4348581162
8880	0.434851266
8881	0.4348443796
8882	0.4348354991
8883	0.4348280164
8884	0.4348141124
8885	0.4348017165
8886	0.4347962182
8887	0.4347883785
8888	0.4347791605
8889	0.4347763381
8890	0.4347728617
8891	0.4347661748
8892	0.4347555775
8893	0.4347499747
8894	0.4347411006
8895	0.4347303005
8896	0.434718528
8897	0.4347107594
8898	0.4347017529
8899	0.4346950126
8900	0.4346829488
8901	0.4346775996
8902	0.4346681852
8903	0.4346625401
8904	0.4346543969
8905	0.4346477859
8906	0.4346388223
8907	0.4346248651
8908	0.434619287
8909	0.4346073538
8910	0.4346027308
8911	0.4345974223
8912	0.4345912968
8913	0.4345868937
8914	0.4345781169
8915	0.4345689469
8916	0.4345570921
8917	0.4345524703
8918	0.4345455592
8919	0.4345368297
8920	0.4345270672
8921	0.4345198012
8922	0.4345124668
8923	0.4345019195
8924	0.4344937149
8925	0.4344892315
8926	0.4344802169
8927	0.4344678875
8928	0.4344492983
8929	0.43443935
8930	0.4344330862
8931	0.4344254968
8932	0.4344174542
8933	0.4344055094
8934	0.43439854
8935	0.4343872647
8936	0.4343745396
8937	0.4343703653
8938	0.4343631321
8939	0.4343524199
8940	0.4343449975
8941	0.4343383237
8942	0.4343310371
8943	0.4343203614
8944	0.434315271
8945	0.434304181
8946	0.4342953262
8947	0.4342859407
8948	0.4342773717
8949	0.4342709435
8950	0.4342608399
8951	0.4342538847
8952	0.4342447702
8953	0.4342303308
8954	0.4342216727
8955	0.4342128081
8956	0.4342073579
8957	0.43420072
8958	0.434190928
8959	0.4341848614
8960	0.4341777893
8961	0.434172708
8962	0.4341664833
8963	0.4341610529
8964	0.4341464556
8965	0.4341326197
8966	0.4341220373
8967	0.4341167032
8968	0.4341124382
8969	0.4341058986
8970	0.4340892306
8971	0.4340820296
8972	0.4340746742
8973	0.4340693426
8974	0.4340621617
8975	0.4340557577
8976	0.4340467107
8977	0.4340446773
8978	0.4340389172
8979	0.434024313
8980	0.4340164978
8981	0.4340095982
8982	0.4340053474
8983	0.4339975631
8984	0.4339905668
8985	0.4339855165
8986	0.4339741667
8987	0.4339713494
8988	0.4339639561
8989	0.4339531601
8990	0.4339464008
8991	0.4339386983
8992	0.433932123
8993	0.4339190767
8994	0.4339147363
8995	0.4339092696
8996	0.4339055749
8997	0.4338975735
8998	0.4338849717
8999	0.4338819929
9000	0.43387096
9001	0.4338632238
9002	0.433857974
9003	0.4338473494
9004	0.4338387586
9005	0.4338292612
9006	0.433826465
9007	0.433820688
9008	0.4338114151
9009	0.433805591
9010	0.4337941859
9011	0.4337856013
9012	0.4337766982
9013	0.433768136
9014	0.4337616464
9015	0.4337561103
9016	0.4337439655
9017	0.4337380663
9018	0.4337357535
9019	0.433730043
9020	0.4337266203
9021	0.4337166523
9022	0.4337063983
9023	0.4337004467
9024	0.433688294
9025	0.4336824469
9026	0.4336728444
9027	0.433665804
9028	0.4336562984
9029	0.4336464708
9030	0.4336373586
9031	0.4336281664
9032	0.4336190389
9033	0.4336076398
9034	0.43360191
9035	0.433593716
9036	0.4335880075
9037	0.4335723851
9038	0.4335669604
9039	0.4335591389
9040	0.4335495503
9041	0.4335433614
9042	0.4335312833
9043	0.4335271861
9044	0.4335140737
9045	0.4335083461
9046	0.4335006078
9047	0.4334938467
9048	0.4334869055
9049	0.4334792179
9050	0.4334662802
9051	0.4334607508
9052	0.4334549133
9053	0.4334445978
9054	0.4334400893
9055	0.4334335851
9056	0.4334223836
9057	0.433413021
9058	0.4334059323
9059	0.4333997015
9060	0.4333891805
9061	0.4333791672
9062	0.433369398
9063	0.433359652
9064	0.4333539529
9065	0.4333423196
9066	0.4333381587
9067	0.4333322138
9068	0.4333243818
9069	0.4333107931
9070	0.4333054706
9071	0.4332999509
9072	0.4332950841
9073	0.4332889879
9074	0.4332801873
9075	0.4332720348
9076	0.4332608439
9077	0.4332542146
9078	0.4332457998
9079	0.4332376204
9080	0.433229128
9081	0.4332232689
9082	0.4332118366
9083	0.4332053602
9084	0.4331971924
9085	0.4331937216
9086	0.4331847675
9087	0.4331779052
9088	0.4331665216
9089	0.4331617605
9090	0.4331534163
9091	0.4331450735
9092	0.4331368601
9093	0.433127077
9094	0.4331165387
9095	0.4331111326
9096	0.4331062643
9097	0.4331012204
9098	0.4330934471
9099	0.433077791
9100	0.4330642447
9101	0.4330573176
9102	0.4330481574
9103	0.4330440789
9104	0.4330348383
9105	0.4330267372
9106	0.4330176457
9107	0.4330072293
9108	0.4330024823
9109	0.4329934009
9110	0.432986162
9111	0.432980234
9112	0.4329698036
9113	0.4329577591
9114	0.4329513654
9115	0.4329452032
9116	0.4329386614
9117	0.4329334451
9118	0.4329313349
9119	0.4329232267
9120	0.4329172507
9121	0.4329113807
9122	0.4328958547
9123	0.4328911623
9124	0.4328791781
9125	0.4328716659
9126	0.4328624529
9127	0.4328547006
9128	0.4328418898
9129	0.4328341769
9130	0.4328266869
9131	0.4328208853
9132	0.4328147724
9133	0.4328070448
9134	0.4328005237
9135	0.432789169
9136	0.4327824651
9137	0.4327747851
9138	0.4327658733
9139	0.4327586302
9140	0.4327484323
9141	0.4327374914
9142	0.4327295514
9143	0.4327246926
9144	0.4327157565
9145	0.4327015454
9146	0.4326923868
9147	0.4326845076
9148	0.4326770203
9149	0.4326658261
9150	0.4326612001
9151	0.4326516051
9152	0.4326401413
9153	0.4326287288
9154	0.4326206759
9155	0.4326065725
9156	0.4325989031
9157	0.432587675
9158	0.4325808301
9159	0.4325703562
9160	0.4325651664
9161	0.4325620104
9162	0.4325600402
9163	0.4325529927
9164	0.4325466346
9165	0.4325416449
9166	0.4325308092
9167	0.4325153047
9168	0.4325095814
9169	0.4325026802
9170	0.4324942914
9171	0.4324827859
9172	0.4324753443
9173	0.4324708134
9174	0.4324669821
9175	0.4324621702
9176	0.4324564632
9177	0.4324479974
9178	0.4324394714
9179	0.4324262372
9180	0.4324172764
9181	0.432408392
9182	0.43239237
9183	0.4323862887
9184	0.4323785085
9185	0.432372879
9186	0.4323670146
9187	0.4323559924
9188	0.4323455134
9189	0.4323401066
9190	0.4323295909
9191	0.4323195238
9192	0.4323161579
9193	0.4323091984
9194	0.4323010712
9195	0.4322912821
9196	0.4322830597
9197	0.4322745526
9198	0.4322687952
9199	0.4322579102
9200	0.4322502216
9201	0.432240899
9202	0.4322293711
9203	0.4322213938
9204	0.4322141764
9205	0.4322069415
9206	0.4322007173
9207	0.432194031
9208	0.4321872378
9209	0.4321807941
9210	0.4321702152
9211	0.4321611568
9212	0.4321531815
9213	0.4321460215
9214	0.4321421413
9215	0.4321341342
9216	0.4321275256
9217	0.4321195652
9218	0.4321128128
9219	0.4320987971
9220	0.4320937728
9221	0.4320885492
9222	0.4320826516
9223	0.4320742231
9224	0.4320599359
9225	0.4320504845
9226	0.4320413731
9227	0.4320302379
9228	0.432018504
9229	0.4320090992
9230	0.4320021847
9231	0.4319878317
9232	0.4319738679
9233	0.4319670351
9234	0.4319597671
9235	0.4319537998
9236	0.4319442656
9237	0.4319359169
9238	0.431931441
9239	0.4319248634
9240	0.4319184531
9241	0.4319123776
9242	0.431901463
9243	0.4318930395
9244	0.431884229
9245	0.4318729183
9246	0.4318687001
9247	0.431858654
9248	0.431853624
9249	0.4318505275
9250	0.4318407496
9251	0.4318295779
9252	0.4318177918
9253	0.4318095759
9254	0.4318013658
9255	0.4317941544
9256	0.4317806631
9257	0.4317753782
9258	0.4317672431
9259	0.4317509322
9260	0.4317422756
9261	0.431733282
9262	0.4317244197
9263	0.4317188808
9264	0.4317147142
9265	0.4317040071
9266	0.4316993355
9267	0.4316942106
9268	0.4316880608
9269	0.4316804751
9270	0.4316753968
9271	0.4316657809
9272	0.4316599707
9273	0.4316528405
9274	0.4316451383
9275	0.431634336
9276	0.4316225991
9277	0.4316153041
9278	0.4316079297
9279	0.4315974841
9280	0.4315845626
9281	0.4315753465
9282	0.4315666889
9283	0.4315597651
9284	0.4315513917
9285	0.431544571
9286	0.4315409316
9287	0.4315366081
9288	0.431530929
9289	0.4315186311
9290	0.4315067006
9291	0.4314977937
9292	0.4314891146
9293	0.4314853813
9294	0.4314725618
9295	0.4314599921
9296	0.4314543462
9297	0.4314457071
9298	0.4314402402
9299	0.4314346632
9300	0.4314276934
9301	0.4314181087
9302	0.4314145645
9303	0.4314023805
9304	0.4313951746
9305	0.431390026
9306	0.4313828966
9307	0.4313756085
9308	0.4313677748
9309	0.4313614224
9310	0.4313484429
9311	0.4313418235
9312	0.4313353852
9313	0.4313202303
9314	0.4313138156
9315	0.4313065895
9316	0.4313005656
9317	0.4312847894
9318	0.43127485
9319	0.4312714497
9320	0.4312625744
9321	0.4312598234
9322	0.4312509706
9323	0.431239833
9324	0.4312306278
9325	0.4312213673
9326	0.4312140605
9327	0.431204119
9328	0.4311864014
9329	0.431179557
9330	0.4311722459
9331	0.4311635339
9332	0.4311508756
9333	0.4311470181
9334	0.4311397073
9335	0.4311356673
9336	0.4311304275
9337	0.4311242259
9338	0.4311109729
9339	0.4310973194
9340	0.4310898255
9341	0.4310857753
9342	0.4310759125
9343	0.4310659436
9344	0.4310538413
9345	0.4310449964
9346	0.4310415453
9347	0.4310338658
9348	0.4310312062
9349	0.4310169214
9350	0.4310058533
9351	0.4309962747
9352	0.4309891574
9353	0.4309834361
9354	0.430973344
9355	0.4309625755
9356	0.4309526679
9357	0.4309455093
9358	0.4309392059
9359	0.4309302801
9360	0.4309270558
9361	0.4309163309
9362	0.4309119417
9363	0.4309061853
9364	0.4309008502
9365	0.4308891107
9366	0.4308814465
9367	0.4308701139
9368	0.4308624446
9369	0.4308571351
9370	0.4308538961
9371	0.4308404284
9372	0.4308362945
9373	0.4308294589
9374	0.4308217368
9375	0.4308131831
9376	0.430796747
9377	0.4307911385
9378	0.4307880942
9379	0.430778869
9380	0.4307724748
9381	0.4307645453
9382	0.4307557469
9383	0.4307471215
9384	0.4307398001
9385	0.4307358401
9386	0.43072583
9387	0.4307161042
9388	0.430706988
9389	0.4307031727
9390	0.4306956479
9391	0.4306906973
9392	0.4306838751
9393	0.4306760764
9394	0.4306676196
9395	0.4306568496
9396	0.4306498377
9397	0.4306459629
9398	0.4306413834
9399	0.4306354073
9400	0.4306275093
9401	0.4306210369
9402	0.4306085812
9403	0.4306029425
9404	0.4305957462
9405	0.430590215
9406	0.430575147
9407	0.4305709077
9408	0.430565473
9409	0.4305609595
9410	0.4305559536
9411	0.430546116
9412	0.4305390068
9413	0.4305293306
9414	0.4305230617
9415	0.4305167463
9416	0.4305115013
9417	0.4305036109
9418	0.4304979443
9419	0.4304827214
9420	0.430478098
9421	0.4304643211
9422	0.4304563921
9423	0.4304492474
9424	0.4304399196
9425	0.4304302092
9426	0.4304220258
9427	0.4304109619
9428	0.4304020091
9429	0.4303918051
9430	0.4303826426
9431	0.4303786818
9432	0.4303671188
9433	0.4303561687
9434	0.4303501587
9435	0.4303369788
9436	0.4303334495
9437	0.4303217786
9438	0.4303149271
9439	0.4303058493
9440	0.4303001919
9441	0.4302960503
9442	0.4302918426
9443	0.4302803523
9444	0.4302730665
9445	0.430266537
9446	0.4302542723
9447	0.4302427888
9448	0.4302325033
9449	0.430223697
9450	0.4302192187
9451	0.4302128389
9452	0.4302041431
9453	0.430195196
9454	0.4301897174
9455	0.4301807289
9456	0.4301689761
9457	0.4301607367
9458	0.4301505853
9459	0.4301366797
9460	0.4301331827
9461	0.4301189907
9462	0.4301122237
9463	0.4301048987
9464	0.4300934955
9465	0.4300870235
9466	0.4300779454
9467	0.4300667867
9468	0.4300544579
9469	0.4300438446
9470	0.4300379121
9471	0.4300296344
9472	0.4300234575
9473	0.430016607
9474	0.4300071849
9475	0.4299991938
9476	0.4299855156
9477	0.4299791003
9478	0.4299721826
9479	0.4299626254
9480	0.4299555255
9481	0.4299464114
9482	0.4299379102
9483	0.4299311633
9484	0.4299268492
9485	0.4299179414
9486	0.4299131036
9487	0.4299092935
9488	0.4299033468
9489	0.4298976981
9490	0.4298892946
9491	0.4298846144
9492	0.4298757195
9493	0.4298649735
9494	0.4298585002
9495	0.4298457923
9496	0.4298393827
9497	0.4298323198
9498	0.4298259967
9499	0.4298145007
9500	0.4298060369
9501	0.4297987125
9502	0.4297912907
9503	0.4297813994
9504	0.4297756854
9505	0.429769407
9506	0.429761356
9507	0.4297523325
9508	0.4297446061
9509	0.4297351
9510	0.429725673
9511	0.4297186578
9512	0.4297110886
9513	0.4297085046
9514	0.4297026979
9515	0.429697123
9516	0.4296895149
9517	0.4296821509
9518	0.4296735781
9519	0.4296604828
9520	0.4296516814
9521	0.4296463344
9522	0.4296409048
9523	0.4296293502
9524	0.4296111206
9525	0.4296034943
9526	0.4295934587
9527	0.4295838197
9528	0.4295744866
9529	0.4295666862
9530	0.4295625867
9531	0.4295504295
9532	0.4295415137
9533	0.4295349744
9534	0.4295293572
9535	0.429521071
9536	0.4295136798
9537	0.4295058367
9538	0.4294960624
9539	0.4294908793
9540	0.4294853302
9541	0.4294773517
9542	0.4294700194
9543	0.4294598835
9544	0.4294519996
9545	0.4294431946
9546	0.4294371648
9547	0.4294270516
9548	0.4294220683
9549	0.4294148131
9550	0.4294059579
9551	0.4293986357
9552	0.4293901019
9553	0.4293836961
9554	0.4293774729
9555	0.4293695764
9556	0.429364539
9557	0.4293532766
9558	0.4293461149
9559	0.4293412184
9560	0.4293333227
9561	0.429326764
9562	0.4293242761
9563	0.4293152562
9564	0.4293059231
9565	0.4293005767
9566	0.4292927423
9567	0.4292877722
9568	0.4292802097
9569	0.4292730681
9570	0.429269607
9571	0.4292616446
9572	0.4292545517
9573	0.4292449949
9574	0.429242117
9575	0.4292298564
9576	0.429224267
9577	0.4292199861
9578	0.4292120018
9579	0.429202409
9580	0.4291942499
9581	0.4291859431
9582	0.4291792992
9583	0.429176648
9584	0.4291679776
9585	0.4291558657
9586	0.4291456652
9587	0.4291380031
9588	0.4291289658
9589	0.4291221441
9590	0.4291161816
9591	0.4291097586
9592	0.4291032741
9593	0.4290953076
9594	0.4290915378
9595	0.4290845827
9596	0.4290779728
9597	0.4290693516
9598	0.4290559803
9599	0.429052512
9600	0.4290455082
9601	0.4290376183
9602	0.4290262928
9603	0.4290235405
9604	0.4290144547
9605	0.4290085805
9606	0.4290001358
9607	0.4289968079
9608	0.4289875455
9609	0.4289763327
9610	0.428970187
9611	0.4289573104
9612	0.4289482804
9613	0.4289347917
9614	0.4289277294
9615	0.428918246
9616	0.4289083655
9617	0.4289026668
9618	0.4288942617
9619	0.4288853868
9620	0.4288807158
9621	0.4288714053
9622	0.4288597804
9623	0.4288569048
9624	0.4288503242
9625	0.4288445013
9626	0.4288320507
9627	0.4288155034
9628	0.4288012741
9629	0.4287937659
9630	0.4287884983
9631	0.4287788516
9632	0.4287736062
9633	0.4287622092
9634	0.4287519633
9635	0.4287437334
9636	0.4287339672
9637	0.428722932
9638	0.4287088763
9639	0.4286987068
9640	0.428693622
9641	0.4286831129
9642	0.4286762658
9643	0.42867024
9644	0.4286597251
9645	0.4286524426
9646	0.4286467771
9647	0.42864146
9648	0.4286285224
9649	0.4286247171
9650	0.4286200835
9651	0.428614312
9652	0.4286100902
9653	0.428604869
9654	0.4285983282
9655	0.4285894703
9656	0.4285827557
9657	0.4285748034
9658	0.4285647583
9659	0.4285582438
9660	0.4285461576
9661	0.4285332749
9662	0.4285248415
9663	0.4285172397
9664	0.4285125944
9665	0.4285045206
9666	0.4284973929
9667	0.4284879121
9668	0.4284804042
9669	0.4284676979
9670	0.4284573049
9671	0.4284531006
9672	0.4284441912
9673	0.4284335792
9674	0.4284176514
9675	0.4284074519
9676	0.4284032817
9677	0.4283995188
9678	0.4283925005
9679	0.4283856754
9680	0.4283684997
9681	0.4283590575
9682	0.4283542306
9683	0.428351262
9684	0.4283445899
9685	0.4283317523
9686	0.4283218245
9687	0.4283109797
9688	0.4283068896
9689	0.4283001101
9690	0.428290663
9691	0.428281626
9692	0.4282704094
9693	0.4282648251
9694	0.4282616039
9695	0.428256933
9696	0.4282454279
9697	0.4282397481
9698	0.4282321825
9699	0.4282240647
9700	0.4282152969
9701	0.4282096638
9702	0.4282063753
9703	0.4281976348
9704	0.4281903167
9705	0.4281847445
9706	0.4281796473
9707	0.4281717963
9708	0.4281643492
9709	0.4281613567
9710	0.428155279
9711	0.4281474804
9712	0.4281321609
9713	0.4281277315
9714	0.4281165882
9715	0.4281109788
9716	0.4281026028
9717	0.4280941497
9718	0.428088674
9719	0.4280833615
9720	0.4280764198
9721	0.4280681929
9722	0.4280538859
9723	0.428048688
9724	0.428039831
9725	0.4280251663
9726	0.4280147091
9727	0.4280065133
9728	0.4279995798
9729	0.4279898248
9730	0.4279801609
9731	0.4279757838
9732	0.4279700181
9733	0.4279564045
9734	0.4279519362
9735	0.4279454788
9736	0.4279390838
9737	0.427929045
9738	0.4279192907
9739	0.4279091075
9740	0.4279007653
9741	0.4278943157
9742	0.4278854058
9743	0.4278745746
9744	0.4278702592
9745	0.4278565741
9746	0.4278506752
9747	0.4278472683
9748	0.4278425947
9749	0.4278352708
9750	0.4278255657
9751	0.4278141183
9752	0.427796958
9753	0.4277852502
9754	0.4277809873
9755	0.4277749068
9756	0.4277679652
9757	0.4277593551
9758	0.4277523041
9759	0.4277447743
9760	0.4277378893
9761	0.427733929
9762	0.427727424
9763	0.427721555
9764	0.4277107843
9765	0.4277022753
9766	0.4276871234
9767	0.4276801732
9768	0.4276766475
9769	0.4276599443
9770	0.4276411819
9771	0.4276333661
9772	0.4276216143
9773	0.427610264
9774	0.4276037644
9775	0.4275948813
9776	0.427587766
9777	0.4275779291
9778	0.4275756325
9779	0.4275690814
9780	0.4275626345
9781	0.427556226
9782	0.4275481423
9783	0.4275412507
9784	0.4275332031
9785	0.4275239828
9786	0.427519399
9787	0.4275133418
9788	0.427510875
9789	0.4275016476
9790	0.4274863551
9791	0.4274789686
9792	0.4274687125
9793	0.4274629159
9794	0.4274463011
9795	0.4274364085
9796	0.4274281551
9797	0.4274205954
9798	0.4274106561
9799	0.4274060742
9800	0.4273990237
9801	0.4273915269
9802	0.42738012
9803	0.4273750878
9804	0.4273660444
9805	0.4273579734
9806	0.4273455376
9807	0.4273381665
9808	0.4273250406
9809	0.4273146993
9810	0.4273064883
9811	0.4272996607
9812	0.4272916906
9813	0.4272847378
9814	0.4272741903
9815	0.4272652803
9816	0.4272518772
9817	0.4272432324
9818	0.4272380684
9819	0.4272311173
9820	0.427222622
9821	0.4272127869
9822	0.4272039574
9823	0.427194839
9824	0.4271867798
9825	0.427177834
9826	0.4271714939
9827	0.4271593982
9828	0.4271490992
9829	0.4271396461
9830	0.4271335802
9831	0.4271265707
9832	0.4271160219
9833	0.4271081104
9834	0.4270972609
9835	0.4270881561
9836	0.4270804502
9837	0.4270752348
9838	0.4270672002
9839	0.4270571457
9840	0.4270488315
9841	0.4270399233
9842	0.4270356289
9843	0.4270290923
9844	0.4270222134
9845	0.4270183823
9846	0.4270125103
9847	0.4270036517
9848	0.4269956341
9849	0.426985552
9850	0.4269787091
9851	0.4269763853
9852	0.4269679839
9853	0.4269642598
9854	0.4269518157
9855	0.4269454545
9856	0.4269377767
9857	0.426924391
9858	0.4269184585
9859	0.4269095056
9860	0.4269044605
9861	0.4268973679
9862	0.4268950525
9863	0.4268889876
9864	0.4268808346
9865	0.4268610088
9866	0.4268530101
9867	0.4268405277
9868	0.4268341192
9869	0.4268302035
9870	0.4268157675
9871	0.4268063789
9872	0.4267972816
9873	0.4267926691
9874	0.4267837594
9875	0.4267765333
9876	0.4267689169
9877	0.4267643596
9878	0.4267528347
9879	0.4267436403
9880	0.4267336842
9881	0.4267279506
9882	0.4267167394
9883	0.4267115109
9884	0.4267021377
9885	0.4266951376
9886	0.4266925511
9887	0.4266837156
9888	0.4266770177
9889	0.4266653676
9890	0.4266533749
9891	0.4266443399
9892	0.4266393108
9893	0.4266351862
9894	0.4266247503
9895	0.4266183333
9896	0.4266148501
9897	0.4266079892
9898	0.4265942639
9899	0.4265903537
9900	0.4265756449
9901	0.426570824
9902	0.4265606718
9903	0.4265496414
9904	0.4265404739
9905	0.4265362128
9906	0.4265267175
9907	0.4265193836
9908	0.4265115846
9909	0.4265028216
9910	0.426496297
9911	0.4264893521
9912	0.426483644
9913	0.4264741177
9914	0.4264654474
9915	0.4264600283
9916	0.4264535607
9917	0.4264454112
9918	0.4264407149
9919	0.426436365
9920	0.4264223174
9921	0.4264138528
9922	0.4264045345
9923	0.4263992575
9924	0.4263936678
9925	0.4263832538
9926	0.4263726789
9927	0.4263681921
9928	0.4263627761
9929	0.426355711
9930	0.4263503916
9931	0.4263334105
9932	0.4263262765
9933	0.4263219411
9934	0.4263115151
9935	0.4263007081
9936	0.4262955931
9937	0.4262925277
9938	0.4262837956
9939	0.4262776916
9940	0.426272294
9941	0.4262643388
9942	0.4262595701
9943	0.4262512204
9944	0.4262415858
9945	0.426231718
9946	0.4262290682
9947	0.4262217262
9948	0.4262051804
9949	0.4262027997
9950	0.4261946008
9951	0.4261847305
9952	0.426181552
9953	0.4261676404
9954	0.4261606226
9955	0.4261568093
9956	0.4261501708
9957	0.4261404652
9958	0.4261296081
9959	0.426113606
9960	0.4261105132
9961	0.4261025941
9962	0.4260959678
9963	0.4260847021
9964	0.4260803388
9965	0.4260735078
9966	0.4260656524
9967	0.4260571864
9968	0.4260516394
9969	0.4260378278
9970	0.4260269302
9971	0.4260183139
9972	0.4260143055
9973	0.4260076079
9974	0.4260022052
9975	0.4259930711
9976	0.4259879276
9977	0.4259804813
9978	0.4259734294
9979	0.4259647033
9980	0.4259573785
9981	0.4259494191
9982	0.4259436727
9983	0.4259364873
9984	0.4259304184
9985	0.4259256779
9986	0.4259108579
9987	0.4259036311
9988	0.4258929778
9989	0.4258857818
9990	0.4258761882
